15,0.023893,0.156270,-0.081573
15,0.023893,0.156270,-0.081573
15,0.023893,0.156270,-0.081573
16,0.013752,0.000000,0.044130
16,0.019076,0.010000,0.041935
16,0.040270,0.049000,0.033196
16,0.040270,0.049000,0.033196
16,0.012138,0.117494,0.084129
16,0.012138,0.117494,0.084129
16,0.012138,0.117494,0.084129
16,-0.084264,0.268212,-0.011159
16,-0.084264,0.268212,-0.011159
16,-0.084264,0.268212,-0.011159
16,-0.008111,0.359000,-0.054384
16,-0.008111,0.359000,-0.054384
17,0.075628,0.000000,0.020503
17,0.073982,0.010000,0.023702
17,0.067530,0.049000,0.036249
17,0.067530,0.049000,0.036249
17,0.083825,0.225039,-0.014083
17,0.083825,0.225039,-0.014083
17,0.083825,0.225039,-0.014083
17,0.058978,0.359000,-0.047040
17,0.058978,0.359000,-0.047040
18,0.025681,-0.000000,-0.041083
18,0.021146,0.010000,-0.051414
18,0.006513,0.041559,-0.084750
18,0.006513,0.041559,-0.084750
18,0.006513,0.041559,-0.084750
18,0.013373,0.049000,-0.063349
18,0.013373,0.049000,-0.063349
18,0.049664,0.088747,-0.068982
18,0.049664,0.088747,-0.068982
18,0.049664,0.088747,-0.068982
18,0.069711,0.212987,0.048636
18,0.069711,0.212987,0.048636
18,0.069711,0.212987,0.048636
18,-0.047596,0.329753,0.070425
18,-0.047596,0.329753,0.070425
18,-0.047596,0.329753,0.070425
18,-0.053737,0.359000,0.039894
18,-0.053737,0.359000,0.039894
19,0.057270,-0.000000,-0.034480
19,0.059386,0.010000,-0.041776
19,0.063618,0.029915,-0.056371
19,0.063618,0.029915,-0.056371
19,0.063618,0.029915,-0.056371
19,0.063645,0.010000,-0.017049
19,0.063658,0.000000,0.002423
19,0.063658,0.000000,0.002423
20,-0.003666,0.000000,0.030979
20,0.008031,0.010000,0.015202
20,0.055994,0.049000,-0.049492
20,0.055994,0.049000,-0.049492
20,-0.012247,0.206734,0.084113
20,-0.012247,0.206734,0.084113
20,-0.012247,0.206734,0.084113
20,-0.040604,0.359000,-0.069062
20,-0.040604,0.359000,-0.069062
21,0.006304,-0.000000,-0.016344
21,-0.020281,0.010000,-0.011450
21,-0.084999,0.033471,0.000464
21,-0.084999,0.033471,0.000464
21,-0.084999,0.033471,0.000464
21,-0.040095,0.049000,0.008225
21,-0.040095,0.049000,0.008225
21,-0.084776,0.088043,-0.006168
21,-0.084776,0.088043,-0.006168
21,-0.084776,0.088043,-0.006168
21,0.078112,0.220416,-0.033520
21,0.078112,0.220416,-0.033520
21,0.078112,0.220416,-0.033520
21,-0.053938,0.344994,0.065694
21,-0.053938,0.344994,0.065694
21,-0.053938,0.344994,0.065694
21,-0.045596,0.359000,0.048355
21,-0.045596,0.359000,0.048355
22,-0.023602,0.000000,0.011345
22,-0.022683,0.010000,0.017204
22,-0.019068,0.049000,0.040248
22,-0.019068,0.049000,0.040248
22,-0.043481,0.359000,-0.042809
22,-0.043481,0.359000,-0.042809
23,-0.079716,-0.000000,-0.028603
23,-0.079978,0.000095,-0.028783
23,-0.079978,0.000095,-0.028783
23,-0.079978,0.000095,-0.028783
23,-0.070605,0.010000,-0.019101
23,-0.033228,0.049000,0.019507
23,-0.033228,0.049000,0.019507
23,-0.079983,0.118422,-0.028770
23,-0.079983,0.118422,-0.028770
23,-0.079983,0.118422,-0.028770
23,-0.079983,0.118422,-0.028770
24,0.018356,-0.000000,-0.012539
24,0.030165,0.010000,-0.013504
24,0.080644,0.049000,-0.017628
24,0.080644,0.049000,-0.017628
24,-0.005489,0.284563,0.084823
24,-0.005489,0.284563,0.084823
24,-0.005489,0.284563,0.084823
24,-0.030431,0.359000,0.045896
24,-0.030431,0.359000,0.045896
25,-0.015710,-0.000000,-0.059119
25,-0.015231,0.010000,-0.049237
25,-0.013347,0.049000,-0.010361
25,-0.013347,0.049000,-0.010361
25,0.006519,0.161348,0.084750
25,0.006519,0.161348,0.084750
25,0.006519,0.161348,0.084750
25,0.015344,0.349309,-0.083604
25,0.015344,0.349309,-0.083604
25,0.015344,0.349309,-0.083604
25,0.012620,0.359000,-0.075117
25,0.012620,0.359000,-0.075117
26,0.009014,-0.000000,-0.024595
26,0.005094,0.010000,-0.022864
26,-0.010261,0.049000,-0.016082
26,-0.010261,0.049000,-0.016082
26,-0.082809,0.262064,0.019173
26,-0.082809,0.262064,0.019173
26,-0.082809,0.262064,0.019173
26,-0.045288,0.359000,0.019072
26,-0.045288,0.359000,0.019072
27,-0.028596,-0.000000,-0.011457
27,-0.022654,0.010000,-0.000641
27,0.000774,0.049000,0.042012
27,0.000774,0.049000,0.042012
27,-0.034666,0.095394,0.077610
27,-0.034666,0.095394,0.077610
27,-0.034666,0.095394,0.077610
27,-0.025615,0.238138,-0.081049
27,-0.025615,0.238138,-0.081049
27,-0.025615,0.238138,-0.081049
27,0.061377,0.359000,0.028934
27,0.061377,0.359000,0.028934
28,-0.068989,0.000000,0.035863
28,-0.076598,0.003120,0.036847
28,-0.076598,0.003120,0.036847
28,-0.076598,0.003120,0.036847
28,-0.064302,0.010000,0.024967
28,0.009189,0.049000,-0.046036
28,0.009189,0.049000,-0.046036
28,0.039644,0.087957,-0.075189
28,0.039644,0.087957,-0.075189
28,0.039644,0.087957,-0.075189
28,0.013442,0.231223,0.083930
28,0.013442,0.231223,0.083930
28,0.013442,0.231223,0.083930
28,-0.057480,0.359000,-0.052023
28,-0.057480,0.359000,-0.052023
29,0.026403,-0.000000,-0.050377
29,0.031590,0.010000,-0.056796
29,0.044311,0.034379,-0.072537
29,0.044311,0.034379,-0.072537
29,0.044311,0.034379,-0.072537
29,0.039844,0.049000,-0.054680
29,0.039844,0.049000,-0.054680
29,0.015187,0.151814,0.083632
29,0.015187,0.151814,0.083632
29,0.015187,0.151814,0.083632
29,-0.066144,0.263002,-0.053385
29,-0.066144,0.263002,-0.053385
29,-0.066144,0.263002,-0.053385
29,0.071088,0.359000,-0.007449
29,0.071088,0.359000,-0.007449
30,-0.006352,0.000000,0.007914
30,-0.004860,0.010000,-0.003542
30,0.001148,0.049000,-0.049651
30,0.001148,0.049000,-0.049651
30,-0.071323,0.235463,0.046239
30,-0.071323,0.235463,0.046239
30,-0.071323,0.235463,0.046239
30,0.011327,0.359000,0.027170
30,0.011327,0.359000,0.027170
31,-0.025108,0.000000,0.062921
31,-0.030036,0.010000,0.055070
31,-0.049801,0.049000,0.023582
31,-0.049801,0.049000,0.023582
31,-0.013902,0.176964,0.083855
31,-0.013902,0.176964,0.083855
31,-0.013902,0.176964,0.083855
31,0.066874,0.359000,0.015120
31,0.066874,0.359000,0.015120
32,-0.033722,-0.000000,-0.030555
32,-0.039048,0.010000,-0.030693
32,-0.059993,0.049000,-0.031234
32,-0.059993,0.049000,-0.031234
32,-0.066120,0.104837,-0.053415
32,-0.066120,0.104837,-0.053415
32,-0.066120,0.104837,-0.053415
32,0.041948,0.359000,-0.047170
32,0.041948,0.359000,-0.047170
33,-0.009496,0.000000,0.005936
33,-0.016543,0.010000,-0.008846
33,-0.044499,0.049000,-0.067485
33,-0.044499,0.049000,-0.067485
33,-0.074613,0.086466,-0.040717
33,-0.074613,0.086466,-0.040717
33,-0.074613,0.086466,-0.040717
33,-0.083475,0.139161,0.016028
33,-0.083475,0.139161,0.016028
33,-0.083475,0.139161,0.016028
33,-0.054228,0.191019,0.065455
33,-0.054228,0.191019,0.065455
33,-0.054228,0.191019,0.065455
33,-0.000224,0.242042,0.085000
33,-0.000224,0.242042,0.085000
33,-0.000224,0.242042,0.085000
33,0.053883,0.292228,0.065739
33,0.053883,0.292228,0.065739
33,0.053883,0.292228,0.065739
33,0.083390,0.341579,0.016466
33,0.083390,0.341579,0.016466
33,0.083390,0.341579,0.016466
33,0.080332,0.359000,-0.003813
33,0.080332,0.359000,-0.003813
34,-0.056481,-0.000000,-0.057794
34,-0.059400,0.010000,-0.060745
34,-0.059428,0.010095,-0.060773
34,-0.059428,0.010095,-0.060773
34,-0.059428,0.010095,-0.060773
34,-0.048005,0.049000,-0.048955
34,-0.048005,0.049000,-0.048955
34,-0.006290,0.222705,0.084767
34,-0.006290,0.222705,0.084767
34,-0.006290,0.222705,0.084767
34,0.045522,0.359000,-0.022351
34,0.045522,0.359000,-0.022351
35,-0.043949,-0.000000,-0.001500
35,-0.036403,0.010000,0.005665
35,-0.006621,0.049000,0.033940
35,-0.006621,0.049000,0.033940
35,-0.081607,0.202216,0.023774
35,-0.081607,0.202216,0.023774
35,-0.081607,0.202216,0.023774
35,-0.020526,0.359000,-0.027852
35,-0.020526,0.359000,-0.027852
36,0.060092,0.000000,0.001539
36,0.076989,0.010000,0.004130
36,0.084833,0.014621,0.005333
36,0.084833,0.014621,0.005333
36,0.084833,0.014621,0.005333
36,0.082598,0.010000,0.002231
36,0.077771,-0.000000,-0.004469
36,0.077771,-0.000000,-0.004469
37,0.036878,0.000000,0.004738
37,0.071936,0.010000,-0.006310
37,0.084382,0.013475,-0.010232
37,0.084382,0.013475,-0.010232
37,0.084382,0.013475,-0.010232
37,-0.058389,0.049000,-0.019374
37,-0.058389,0.049000,-0.019374
37,0.084723,0.147581,0.006860
37,0.084723,0.147581,0.006860
37,0.084723,0.147581,0.006860
37,-0.084387,0.256247,0.010194
37,-0.084387,0.256247,0.010194
37,-0.084387,0.256247,0.010194
37,0.080652,0.358532,-0.026837
37,0.080652,0.358532,-0.026837
37,0.080652,0.358532,-0.026837
37,0.079922,0.359000,-0.026510
37,0.079922,0.359000,-0.026510
38,0.035367,-0.000000,-0.003331
38,0.048025,0.010000,-0.003493
38,0.084907,0.038675,-0.003967
38,0.084907,0.038675,-0.003967
38,0.084907,0.038675,-0.003967
38,0.071449,0.049000,-0.002881
38,0.071449,0.049000,-0.002881
38,0.084579,0.067132,-0.008451
38,0.084579,0.067132,-0.008451
38,0.084579,0.067132,-0.008451
38,-0.074444,0.266244,-0.041026
38,-0.074444,0.266244,-0.041026
38,-0.074444,0.266244,-0.041026
38,0.039922,0.240537,0.075041
38,0.039922,0.240537,0.075041
38,0.039922,0.240537,0.075041
38,0.007577,0.209142,-0.084662
38,0.007577,0.209142,-0.084662
38,0.007577,0.209142,-0.084662
38,-0.052613,0.172060,0.066760
38,-0.052613,0.172060,0.066760
38,-0.052613,0.172060,0.066760
38,0.080546,0.129291,-0.027155
38,0.080546,0.129291,-0.027155
38,0.080546,0.129291,-0.027155
38,-0.082294,0.080835,-0.021278
38,-0.082294,0.080835,-0.021278
38,-0.082294,0.080835,-0.021278
38,0.001537,0.049000,0.029213
38,0.001537,0.049000,0.029213
39,0.019001,-0.000000,-0.029992
39,0.017700,0.010000,-0.020183
39,0.012548,0.049000,0.018643
39,0.012548,0.049000,0.018643
39,0.058745,0.230358,-0.061433
39,0.058745,0.230358,-0.061433
39,0.058745,0.230358,-0.061433
39,0.001254,0.359000,-0.024745
39,0.001254,0.359000,-0.024745
40,-0.069557,0.000000,0.003205
40,-0.069292,0.010000,0.002040
40,-0.068249,0.049000,-0.002527
40,-0.068249,0.049000,-0.002527
40,-0.061135,0.359000,-0.029732
40,-0.061135,0.359000,-0.029732
41,-0.032133,0.000000,0.023530
41,-0.032462,0.004736,-0.078557
41,-0.032462,0.004736,-0.078557
41,-0.032462,0.004736,-0.078557
41,0.078235,0.005911,0.033231
41,0.078235,0.005911,0.033231
41,0.078235,0.005911,0.033231
41,0.063589,0.000000,0.045080
41,0.063589,0.000000,0.045080
42,-0.049210,0.000000,0.060833
42,-0.052100,0.010000,0.063700
42,-0.054032,0.016675,0.065617
42,-0.054032,0.016675,0.065617
42,-0.054032,0.016675,0.065617
42,-0.046686,0.049000,0.054607
42,-0.046686,0.049000,0.054607
42,-0.054346,0.085741,0.065357
42,-0.054346,0.085741,0.065357
42,-0.054346,0.085741,0.065357
42,0.015537,0.359000,-0.006969
42,0.015537,0.359000,-0.006969
43,-0.002198,0.000000,0.050697
43,-0.000467,0.010000,0.046329
43,0.006333,0.049000,0.029170
43,0.006333,0.049000,0.029170
43,-0.084911,0.297345,0.003878
43,-0.084911,0.297345,0.003878
43,-0.084911,0.297345,0.003878
43,-0.062227,0.359000,-0.004704
43,-0.062227,0.359000,-0.004704
44,0.074668,-0.000000,-0.022956
44,0.083804,0.007116,-0.014209
44,0.083804,0.007116,-0.014209
44,0.083804,0.007116,-0.014209
44,0.075186,0.010000,-0.020757
44,-0.008766,0.035424,-0.084547
44,-0.008766,0.035424,-0.084547
44,-0.008766,0.035424,-0.084547
44,-0.052435,0.049000,-0.034192
44,-0.052435,0.049000,-0.034192
44,-0.003531,0.122105,-0.084927
44,-0.003531,0.122105,-0.084927
44,-0.003531,0.122105,-0.084927
44,0.084672,0.238658,-0.007463
44,0.084672,0.238658,-0.007463
44,0.084672,0.238658,-0.007463
44,0.011379,0.348672,0.084235
44,0.011379,0.348672,0.084235
44,0.011379,0.348672,0.084235
44,0.002160,0.359000,0.077542
44,0.002160,0.359000,0.077542
45,0.044081,-0.000000,-0.070613
45,0.044197,0.002263,-0.072606
45,0.044197,0.002263,-0.072606
45,0.044197,0.002263,-0.072606
45,0.041575,0.010000,-0.064919
45,0.027844,0.049000,-0.024657
45,0.027844,0.049000,-0.024657
45,0.076130,0.159528,-0.037805
45,0.076130,0.159528,-0.037805
45,0.076130,0.159528,-0.037805
45,-0.000036,0.359000,0.020818
45,-0.000036,0.359000,0.020818
46,0.057823,0.000000,0.060034
46,0.058162,0.000528,0.061985
46,0.058162,0.000528,0.061985
46,0.058162,0.000528,0.061985
46,0.056616,0.000000,0.060992
46,0.056616,0.000000,0.060992
47,0.003130,0.000000,0.067275
47,-0.001751,0.010000,0.074946
47,-0.007914,0.022523,0.084631
47,-0.007914,0.022523,0.084631
47,-0.007914,0.022523,0.084631
47,0.040910,0.049000,0.035299
47,0.040910,0.049000,0.035299
47,0.011246,0.106687,0.084253
47,0.011246,0.106687,0.084253
47,0.011246,0.106687,0.084253
47,-0.084706,0.234513,-0.007058
47,-0.084706,0.234513,-0.007058
47,-0.084706,0.234513,-0.007058
47,0.025035,0.354426,-0.081230
47,0.025035,0.354426,-0.081230
47,0.025035,0.354426,-0.081230
47,0.026968,0.359000,-0.076368
47,0.026968,0.359000,-0.076368
48,0.054947,0.000000,0.034006
48,0.058967,0.010000,0.041945
48,0.065289,0.025529,0.054428
48,0.065289,0.025529,0.054428
48,0.065289,0.025529,0.054428
48,0.039624,0.020299,-0.075199
48,0.039624,0.020299,-0.075199
48,0.039624,0.020299,-0.075199
48,-0.051995,0.010000,-0.035875
48,-0.081807,0.005471,-0.023079
48,-0.081807,0.005471,-0.023079
48,-0.081807,0.005471,-0.023079
48,-0.061823,0.000000,0.005186
48,-0.061823,0.000000,0.005186
49,0.025383,-0.000000,-0.045094
49,0.030051,0.010000,-0.040570
49,0.048364,0.049000,-0.022820
49,0.048364,0.049000,-0.022820
49,-0.014976,0.211456,-0.083670
49,-0.014976,0.211456,-0.083670
49,-0.014976,0.211456,-0.083670
49,-0.050686,0.359000,-0.009974
49,-0.050686,0.359000,-0.009974
50,-0.054835,-0.000000,-0.042341
50,-0.058669,0.010000,-0.050353
50,-0.062263,0.019339,-0.057864
50,-0.062263,0.019339,-0.057864
50,-0.062263,0.019339,-0.057864
50,-0.037440,0.049000,-0.048148
50,-0.037440,0.049000,-0.048148
50,0.081387,0.223985,0.024518
50,0.081387,0.223985,0.024518
50,0.081387,0.223985,0.024518
50,-0.030602,0.359000,0.020445
50,-0.030602,0.359000,0.020445
51,0.057874,-0.000000,-0.053660
51,0.059468,0.010000,-0.054441
51,0.063555,0.035526,-0.056443
51,0.063555,0.035526,-0.056443
51,0.063555,0.035526,-0.056443
51,0.062244,0.049000,-0.054416
51,0.062244,0.049000,-0.054416
51,0.036542,0.359000,-0.015771
51,0.036542,0.359000,-0.015771
52,-0.049038,0.000000,0.043569
52,-0.034106,0.010000,0.011460
52,0.010450,0.037658,-0.084355
52,0.010450,0.037658,-0.084355
52,0.010450,0.037658,-0.084355
52,0.019343,0.049000,-0.037807
52,0.019343,0.049000,-0.037807
52,0.036539,0.141052,0.076746
52,0.036539,0.141052,0.076746
52,0.036539,0.141052,0.076746
52,-0.073090,0.263671,-0.043392
52,-0.073090,0.263671,-0.043392
52,-0.073090,0.263671,-0.043392
52,0.057221,0.359000,-0.011446
52,0.057221,0.359000,-0.011446
53,0.017259,0.000000,0.061022
53,0.018070,0.010000,0.065780
53,0.020901,0.044740,0.082390
53,0.020901,0.044740,0.082390
53,0.020901,0.044740,0.082390
53,0.020233,0.049000,0.080426
53,0.020233,0.049000,0.080426
53,0.020863,0.054099,0.082400
53,0.020863,0.054099,0.082400
53,0.020863,0.054099,0.082400
53,-0.002739,0.359000,-0.042274
53,-0.002739,0.359000,-0.042274
54,-0.063989,0.000000,0.014074
54,-0.063300,0.010000,0.013972
54,-0.060596,0.049000,0.013572
54,-0.060596,0.049000,0.013572
54,-0.057050,0.085904,0.063011
54,-0.057050,0.085904,0.063011
54,-0.057050,0.085904,0.063011
54,0.060439,0.171003,0.059767
54,0.060439,0.171003,0.059767
54,0.060439,0.171003,0.059767
54,0.062369,0.252710,-0.057751
54,0.062369,0.252710,-0.057751
54,0.062369,0.252710,-0.057751
54,-0.054951,0.331025,-0.064849
54,-0.054951,0.331025,-0.064849
54,-0.054951,0.331025,-0.064849
54,-0.059461,0.359000,-0.021820
54,-0.059461,0.359000,-0.021820
55,-0.000348,0.000000,0.068354
55,-0.000878,0.010000,0.059933
55,-0.002960,0.049000,0.026875
55,-0.002960,0.049000,0.026875
55,0.009371,0.210617,-0.084482
55,0.009371,0.210617,-0.084482
55,0.009371,0.210617,-0.084482
55,-0.002315,0.359000,0.020692
55,-0.002315,0.359000,0.020692
56,0.013066,-0.000000,-0.063338
56,0.011260,0.010000,-0.074930
56,0.009779,0.018123,-0.084436
56,0.009779,0.018123,-0.084436
56,0.009779,0.018123,-0.084436
56,-0.055073,0.043380,-0.064745
56,-0.055073,0.043380,-0.064745
56,-0.055073,0.043380,-0.064745
56,0.052694,0.034089,-0.066696
56,0.052694,0.034089,-0.066696
56,0.052694,0.034089,-0.066696
56,0.075731,0.019565,0.038599
56,0.075731,0.019565,0.038599
56,0.075731,0.019565,0.038599
56,0.024668,0.010000,0.060955
56,-0.022152,0.000000,0.081454
56,-0.022152,0.000000,0.081454
57,0.030960,0.000000,0.006625
57,0.043758,0.010000,0.040863
57,0.053249,0.016804,0.066253
57,0.053249,0.016804,0.066253
57,0.053249,0.016804,0.066253
57,-0.082247,0.046539,-0.021458
57,-0.082247,0.046539,-0.021458
57,-0.082247,0.046539,-0.021458
57,0.078988,0.042393,0.031400
57,0.078988,0.042393,0.031400
57,0.078988,0.042393,0.031400
57,0.063750,0.049000,-0.001847
57,0.063750,0.049000,-0.001847
57,0.082604,0.081024,-0.020040
57,0.082604,0.081024,-0.020040
57,0.082604,0.081024,-0.020040
57,-0.057919,0.251227,-0.062212
57,-0.057919,0.251227,-0.062212
57,-0.057919,0.251227,-0.062212
57,-0.035950,0.359000,0.035979
57,-0.035950,0.359000,0.035979
58,-0.025260,0.000000,0.080930
58,-0.011753,0.010000,0.067403
58,0.041948,0.049000,0.013621
58,0.041948,0.049000,0.013621
58,0.081529,0.094538,-0.024041
58,0.081529,0.094538,-0.024041
58,0.081529,0.094538,-0.024041
58,-0.067104,0.217323,-0.052173
