20,-0.080874,0.250142,-0.026160
20,-0.080874,0.250142,-0.026160
20,-0.080874,0.250142,-0.026160
20,-0.015459,0.359000,0.020309
20,-0.015459,0.359000,0.020309
21,-0.042308,0.010000,-0.000036
21,-0.037542,0.049000,-0.001420
21,-0.037542,0.049000,-0.001420
21,-0.037542,0.049000,-0.001420
21,-0.008026,0.359000,-0.009995
21,-0.008026,0.359000,-0.009995
22,-0.040965,0.010000,-0.000571
22,-0.017511,0.049000,-0.030003
22,-0.017511,0.049000,-0.030003
22,-0.017511,0.049000,-0.030003
22,0.023642,0.135119,-0.081646
22,0.023642,0.135119,-0.081646
22,0.023642,0.135119,-0.081646
22,0.040758,0.334438,0.074591
22,0.040758,0.334438,0.074591
22,0.040758,0.334438,0.074591
22,0.025348,0.359000,0.062136
22,0.025348,0.359000,0.062136
23,-0.045457,0.010000,0.040598
23,-0.039441,0.049000,0.053557
23,-0.039441,0.049000,0.053557
23,-0.039441,0.049000,0.053557
23,-0.026866,0.144213,0.080642
23,-0.026866,0.144213,0.080642
23,-0.026866,0.144213,0.080642
23,0.033795,0.359000,0.048054
23,0.033795,0.359000,0.048054
24,-0.026744,0.010000,0.001648
24,-0.020725,0.049000,0.018129
24,-0.020725,0.049000,0.018129
24,-0.020725,0.049000,0.018129
24,0.003665,0.235402,0.084921
24,0.003665,0.235402,0.084921
24,0.003665,0.235402,0.084921
24,0.016263,0.359000,0.038291
24,0.016263,0.359000,0.038291
25,-0.003666,0.010000,0.030979
25,0.043310,0.049000,-0.032384
25,0.043310,0.049000,-0.032384
25,0.043310,0.049000,-0.032384
25,0.062229,0.084323,-0.057902
25,0.062229,0.084323,-0.057902
25,0.062229,0.084323,-0.057902
25,-0.078857,0.261925,0.031728
25,-0.078857,0.261925,0.031728
25,-0.078857,0.261925,0.031728
25,0.016607,0.359000,0.012466
25,0.016607,0.359000,0.012466
26,-0.035988,0.010000,0.000682
26,-0.080000,0.015525,-0.028724
26,-0.080000,0.015525,-0.028724
26,-0.080000,0.015525,-0.028724
26,0.084121,0.029745,-0.012190
26,0.084121,0.029745,-0.012190
26,0.084121,0.029745,-0.012190
26,0.068873,0.010000,-0.007849
26,0.061182,-0.000000,-0.005660
26,0.061182,-0.000000,-0.005660
27,0.006870,0.010000,0.030432
27,-0.005544,0.049000,0.039683
27,-0.005544,0.049000,0.039683
27,-0.005544,0.049000,0.039683
27,-0.047173,0.205141,0.070708
27,-0.047173,0.205141,0.070708
27,-0.047173,0.205141,0.070708
27,-0.034377,0.359000,0.019820
27,-0.034377,0.359000,0.019820
28,0.020355,0.010000,-0.080844
28,-0.067843,0.039858,-0.051208
28,-0.067843,0.039858,-0.051208
28,-0.067843,0.039858,-0.051208
28,-0.060213,0.049000,-0.042054
28,-0.060213,0.049000,-0.042054
28,-0.060213,0.049000,-0.042054
28,0.038150,0.220183,0.075958
28,0.038150,0.220183,0.075958
28,0.038150,0.220183,0.075958
28,0.007670,0.359000,-0.050757
28,0.007670,0.359000,-0.050757
29,-0.056969,0.010000,0.027083
29,-0.055496,0.049000,0.021110
29,-0.055496,0.049000,0.021110
29,-0.055496,0.049000,0.021110
29,-0.047820,0.359000,-0.010020
29,-0.047820,0.359000,-0.010020
30,-0.023892,0.010000,0.000291
30,-0.026453,0.049000,-0.010518
30,-0.026453,0.049000,-0.010518
30,-0.026453,0.049000,-0.010518
30,-0.040604,0.359000,-0.070232
30,-0.040604,0.359000,-0.070232
31,-0.054586,0.010000,0.020826
31,-0.020313,0.049000,0.037391
31,-0.020313,0.049000,0.037391
31,-0.020313,0.049000,0.037391
31,0.047779,0.150647,0.070301
31,0.047779,0.150647,0.070301
31,0.047779,0.150647,0.070301
31,0.037003,0.342080,-0.076523
31,0.037003,0.342080,-0.076523
31,0.037003,0.342080,-0.076523
31,0.025972,0.359000,-0.069029
31,0.025972,0.359000,-0.069029
32,-0.004407,0.010000,0.047996
32,-0.013573,0.049000,0.061573
32,-0.013573,0.049000,0.061573
32,-0.013573,0.049000,0.061573
32,-0.026524,0.114588,0.080756
32,-0.026524,0.114588,0.080756
32,-0.026524,0.114588,0.080756
32,-0.022916,0.359000,-0.007511
32,-0.022916,0.359000,-0.007511
33,0.050340,0.010000,-0.041703
33,0.027105,0.049000,0.040600
33,0.027105,0.049000,0.040600
33,0.027105,0.049000,0.040600
33,0.014944,0.097445,0.083676
33,0.014944,0.097445,0.083676
33,0.014944,0.097445,0.083676
33,0.014944,0.097445,0.083676
34,0.029676,0.010000,0.057297
34,0.042645,0.019114,0.073528
34,0.042645,0.019114,0.073528
34,0.042645,0.019114,0.073528
34,0.016810,0.049000,0.008277
34,0.016810,0.049000,0.008277
34,0.016810,0.049000,0.008277
34,-0.019248,0.132932,-0.082792
34,-0.019248,0.132932,-0.082792
34,-0.019248,0.132932,-0.082792
34,-0.005835,0.270677,0.084799
34,-0.005835,0.270677,0.084799
34,-0.005835,0.270677,0.084799
34,0.018591,0.359000,-0.025846
34,0.018591,0.359000,-0.025846
35,-0.035056,0.010000,-0.004711
35,-0.064614,0.049000,-0.024988
35,-0.064614,0.049000,-0.024988
35,-0.064614,0.049000,-0.024988
35,-0.077868,0.079912,-0.034081
35,-0.077868,0.079912,-0.034081
35,-0.077868,0.079912,-0.034081
35,0.071946,0.359000,0.000024
35,0.071946,0.359000,0.000024
36,-0.059388,0.010000,0.026431
36,-0.075334,0.019194,0.039368
36,-0.075334,0.019194,0.039368
36,-0.075334,0.019194,0.039368
36,-0.031115,0.049000,0.014033
36,-0.031115,0.049000,0.014033
36,-0.031115,0.049000,0.014033
36,0.072060,0.156847,-0.045082
36,0.072060,0.156847,-0.045082
36,0.072060,0.156847,-0.045082
36,-0.068354,0.304812,0.050525
36,-0.068354,0.304812,0.050525
36,-0.068354,0.304812,0.050525
36,-0.018114,0.359000,0.010289
36,-0.018114,0.359000,0.010289
37,0.058531,0.010000,0.039448
37,0.007861,0.049000,0.026238
37,0.007861,0.049000,0.026238
37,0.007861,0.049000,0.026238
37,-0.084976,0.166590,0.002036
37,-0.084976,0.166590,0.002036
37,-0.084976,0.166590,0.002036
37,0.071011,0.356394,-0.046717
37,0.071011,0.356394,-0.046717
37,0.071011,0.356394,-0.046717
37,0.069495,0.359000,-0.044952
37,0.069495,0.359000,-0.044952
38,-0.048131,0.010000,-0.015099
38,-0.041339,0.049000,-0.053699
38,-0.041339,0.049000,-0.053699
38,-0.041339,0.049000,-0.053699
38,-0.037352,0.079021,-0.076353
38,-0.037352,0.079021,-0.076353
38,-0.037352,0.079021,-0.076353
38,0.084138,0.254478,-0.012072
38,0.084138,0.254478,-0.012072
38,0.084138,0.254478,-0.012072
38,0.023574,0.359000,0.046852
38,0.023574,0.359000,0.046852
39,-0.013575,0.010000,-0.055142
39,-0.009495,0.049000,-0.054787
39,-0.009495,0.049000,-0.054787
39,-0.009495,0.049000,-0.054787
39,0.011801,0.359000,-0.052936
39,0.011801,0.359000,-0.052936
40,-0.024658,0.010000,-0.018610
40,-0.017986,0.049000,-0.030479
40,-0.017986,0.049000,-0.030479
40,-0.017986,0.049000,-0.030479
40,-0.011315,0.010000,-0.042349
40,-0.009991,-0.000000,-0.044704
40,-0.009991,-0.000000,-0.044704
41,-0.014779,0.010000,0.004760
41,0.039689,0.049000,0.060615
41,0.039689,0.049000,0.060615
41,0.039689,0.049000,0.060615
41,0.048590,0.060881,0.069742
41,0.048590,0.060881,0.069742
41,0.048590,0.060881,0.069742
41,-0.023481,0.212531,-0.081692
41,-0.023481,0.212531,-0.081692
41,-0.023481,0.212531,-0.081692
41,-0.004142,0.355565,0.084899
41,-0.004142,0.355565,0.084899
41,-0.004142,0.355565,0.084899
41,-0.003263,0.359000,0.080837
41,-0.003263,0.359000,0.080837
42,-0.006777,0.010000,-0.060837
42,-0.073911,0.033422,-0.041978
42,-0.073911,0.033422,-0.041978
42,-0.073911,0.033422,-0.041978
42,-0.058993,0.049000,0.013237
42,-0.058993,0.049000,0.013237
42,-0.058993,0.049000,0.013237
42,-0.042713,0.138157,0.073489
42,-0.042713,0.138157,0.073489
42,-0.042713,0.138157,0.073489
42,0.073059,0.298121,0.043444
42,0.073059,0.298121,0.043444
42,0.073059,0.298121,0.043444
42,0.061326,0.359000,-0.003695
42,0.061326,0.359000,-0.003695
43,0.017528,0.010000,0.029057
43,-0.055468,0.049000,0.034223
43,-0.055468,0.049000,0.034223
43,-0.055468,0.049000,0.034223
43,-0.077114,0.069746,0.035755
43,-0.077114,0.069746,0.035755
43,-0.077114,0.069746,0.035755
43,0.033853,0.217153,-0.077968
43,0.033853,0.217153,-0.077968
43,0.033853,0.217153,-0.077968
43,0.026526,0.356647,0.080755
43,0.026526,0.356647,0.080755
43,0.026526,0.356647,0.080755
43,0.024789,0.359000,0.078610
43,0.024789,0.359000,0.078610
44,-0.052733,0.010000,-0.050717
44,-0.077242,0.030550,-0.035479
44,-0.077242,0.030550,-0.035479
44,-0.077242,0.030550,-0.035479
44,0.063047,0.010000,0.038750
44,0.072784,0.008338,0.043902
44,0.072784,0.008338,0.043902
44,0.072784,0.008338,0.043902
44,0.029441,0.000000,0.014323
44,0.029441,0.000000,0.014323
45,-0.004459,0.010000,0.026068
45,-0.013139,0.049000,0.029840
45,-0.013139,0.049000,0.029840
45,-0.013139,0.049000,0.029840
45,-0.059410,0.359000,0.049949
45,-0.059410,0.359000,0.049949
46,0.005420,0.010000,0.026191
46,-0.005235,0.049000,0.023571
46,-0.005235,0.049000,0.023571
46,-0.005235,0.049000,0.023571
46,-0.077865,0.359000,0.005717
46,-0.077865,0.359000,0.005717
47,-0.058700,0.010000,-0.054253
47,-0.082482,0.042736,-0.020535
47,-0.082482,0.042736,-0.020535
47,-0.082482,0.042736,-0.020535
47,-0.039347,0.010000,-0.056375
47,-0.028138,-0.000000,-0.065689
47,-0.028138,-0.000000,-0.065689
48,0.059754,0.010000,0.012311
48,0.031402,0.049000,-0.024150
48,0.031402,0.049000,-0.024150
48,0.031402,0.049000,-0.024150
48,-0.014893,0.136901,-0.083685
48,-0.014893,0.136901,-0.083685
48,-0.014893,0.136901,-0.083685
48,-0.060589,0.306564,0.059615
48,-0.060589,0.306564,0.059615
48,-0.060589,0.306564,0.059615
48,-0.014738,0.359000,0.045809
48,-0.014738,0.359000,0.045809
49,-0.078291,0.010000,-0.014190
49,-0.084980,0.023343,-0.001823
49,-0.084980,0.023343,-0.001823
49,-0.084980,0.023343,-0.001823
49,-0.055841,0.010000,0.014942
49,-0.037888,0.000000,0.025271
49,-0.037888,0.000000,0.025271
50,0.043222,0.010000,0.062195
50,0.013569,0.045477,0.083910
50,0.013569,0.045477,0.083910
50,0.013569,0.045477,0.083910
50,0.010034,0.049000,0.082772
50,0.010034,0.049000,0.082772
50,0.010034,0.049000,0.082772
50,-0.059971,0.165452,0.060237
50,-0.059971,0.165452,0.060237
50,-0.059971,0.165452,0.060237
50,-0.083969,0.282978,-0.013196
50,-0.083969,0.282978,-0.013196
50,-0.083969,0.282978,-0.013196
50,-0.053560,0.359000,-0.055112
50,-0.053560,0.359000,-0.055112
51,-0.010837,0.010000,0.064591
51,-0.030985,0.049000,0.044039
51,-0.030985,0.049000,0.044039
51,-0.030985,0.049000,0.044039
51,-0.084361,0.232807,-0.010406
51,-0.084361,0.232807,-0.010406
51,-0.084361,0.232807,-0.010406
51,-0.036934,0.359000,-0.039474
51,-0.036934,0.359000,-0.039474
52,-0.035451,0.010000,0.039401
52,-0.032225,0.049000,0.045616
52,-0.032225,0.049000,0.045616
52,-0.032225,0.049000,0.045616
52,-0.015762,0.359000,0.077329
52,-0.015762,0.359000,0.077329
53,0.074668,0.010000,-0.022956
53,0.083804,0.017116,-0.014209
53,0.083804,0.017116,-0.014209
53,0.083804,0.017116,-0.014209
53,-0.008766,0.045424,-0.084547
53,-0.008766,0.045424,-0.084547
53,-0.008766,0.045424,-0.084547
53,-0.019685,0.049000,-0.071955
53,-0.019685,0.049000,-0.071955
53,-0.019685,0.049000,-0.071955
53,-0.084936,0.025834,0.003286
53,-0.084936,0.025834,0.003286
53,-0.084936,0.025834,0.003286
53,-0.042764,0.010000,0.044926
53,-0.018025,0.000000,0.069353
53,-0.018025,0.000000,0.069353
54,0.015576,0.010000,0.027277
54,-0.002822,0.049000,0.026022
54,-0.002822,0.049000,0.026022
54,-0.002822,0.049000,0.026022
54,-0.082468,0.263159,0.020593
54,-0.082468,0.263159,0.020593
54,-0.082468,0.263159,0.020593
54,-0.051126,0.359000,0.001053
54,-0.051126,0.359000,0.001053
55,-0.007271,0.010000,0.032199
55,-0.033435,0.038611,0.078148
55,-0.033435,0.038611,0.078148
55,-0.033435,0.038611,0.078148
55,-0.027831,0.049000,0.059435
55,-0.027831,0.049000,0.059435
55,-0.027831,0.049000,0.059435
55,0.015016,0.180675,-0.083663
55,0.015016,0.180675,-0.083663
55,0.015016,0.180675,-0.083663
55,0.004171,0.322671,0.084898
55,0.004171,0.322671,0.084898
55,0.004171,0.322671,0.084898
55,-0.003053,0.359000,0.040815
55,-0.003053,0.359000,0.040815
56,0.003130,0.010000,0.067275
56,-0.007914,0.032523,0.084631
56,-0.007914,0.032523,0.084631
56,-0.007914,0.032523,0.084631
56,-0.078271,0.023343,0.033145
56,-0.078271,0.023343,0.033145
56,-0.078271,0.023343,0.033145
56,-0.066285,0.011113,-0.053210
56,-0.066285,0.011113,-0.053210
56,-0.066285,0.011113,-0.053210
56,-0.059730,0.010000,-0.055646
56,-0.005310,-0.000000,-0.075876
56,-0.005310,-0.000000,-0.075876
57,0.014036,0.010000,0.052006
57,-0.000617,0.049000,0.057053
57,-0.000617,0.049000,0.057053
57,-0.000617,0.049000,0.057053
57,-0.044765,0.189753,0.072257
57,-0.044765,0.189753,0.072257
57,-0.044765,0.189753,0.072257
57,-0.052222,0.359000,0.015144
57,-0.052222,0.359000,0.015144
58,-0.021320,0.010000,-0.027407
58,0.031546,0.049000,0.011606
58,0.031546,0.049000,0.011606
58,0.031546,0.049000,0.011606
58,0.073551,0.104241,0.042605
58,0.073551,0.104241,0.042605
58,0.073551,0.104241,0.042605
58,-0.081114,0.275768,-0.025409
58,-0.081114,0.275768,-0.025409
58,-0.081114,0.275768,-0.025409
58,0.003483,0.359000,-0.008890
58,0.003483,0.359000,-0.008890
59,0.050535,0.010000,-0.016191
59,0.065984,0.049000,0.029209
59,0.065984,0.049000,0.029209
59,0.065984,0.049000,0.029209
59,0.071621,0.069437,0.045775
59,0.071621,0.069437,0.045775
59,0.071621,0.069437,0.045775
59,-0.060457,0.221063,0.059749
59,-0.060457,0.221063,0.059749
59,-0.060457,0.221063,0.059749
59,-0.045748,0.359000,-0.065194
59,-0.045748,0.359000,-0.065194
60,-0.037714,0.010000,-0.015983
60,-0.019859,0.017874,-0.082648
60,-0.019859,0.017874,-0.082648
60,-0.019859,0.017874,-0.082648
60,-0.020344,0.049000,-0.068503
60,-0.020344,0.049000,-0.068503
60,-0.020344,0.049000,-0.068503
60,-0.024448,0.359000,0.051092
60,-0.024448,0.359000,0.051092
61,0.025023,0.010000,-0.017453
61,0.024927,0.049000,0.005890
61,0.024927,0.049000,0.005890
61,0.024927,0.049000,0.005890
61,0.024617,0.226120,0.081357
61,0.024617,0.226120,0.081357
61,0.024617,0.226120,0.081357
61,-0.008353,0.359000,0.032302
61,-0.008353,0.359000,0.032302
62,0.021504,0.010000,-0.044275
62,0.002818,0.035280,-0.084953
62,0.002818,0.035280,-0.084953
62,0.002818,0.035280,-0.084953
62,-0.008977,0.049000,-0.063204
62,-0.008977,0.049000,-0.063204
62,-0.008977,0.049000,-0.063204
62,-0.069664,0.168121,0.048702
62,-0.069664,0.168121,0.048702
62,-0.069664,0.168121,0.048702
62,0.080754,0.304160,0.026528
62,0.080754,0.304160,0.026528
62,0.080754,0.304160,0.026528
62,0.035635,0.359000,-0.018210
62,0.035635,0.359000,-0.018210
63,0.025335,0.010000,-0.036928
63,0.060504,0.049000,-0.040971
63,0.060504,0.049000,-0.040971
63,0.060504,0.049000,-0.040971
63,0.073624,0.073786,-0.042479
63,0.073624,0.073786,-0.042479
63,0.073624,0.073786,-0.042479
63,0.073624,0.073786,-0.042479
64,0.052879,0.010000,0.010013
64,0.035727,0.026666,-0.077127
64,0.035727,0.026666,-0.077127
64,0.035727,0.026666,-0.077127
64,-0.063526,0.034396,-0.056475
64,-0.063526,0.034396,-0.056475
64,-0.063526,0.034396,-0.056475
64,-0.072412,0.039909,0.044514
64,-0.072412,0.039909,0.044514
64,-0.072412,0.039909,0.044514
64,-0.006404,0.010000,0.075051
64,0.012955,0.000977,0.084007
64,0.012955,0.000977,0.084007
64,0.012955,0.000977,0.084007
64,0.008500,0.000000,0.080761
64,0.008500,0.000000,0.080761
65,-0.000348,0.010000,0.068354
65,-0.002424,0.049000,0.035384
65,-0.002424,0.049000,0.035384
65,-0.002424,0.049000,0.035384
65,-0.009969,0.222095,-0.084413
65,-0.009969,0.222095,-0.084413
65,-0.009969,0.222095,-0.084413
65,0.006766,0.359000,0.011805
65,0.006766,0.359000,0.011805
66,0.013066,0.010000,-0.063338
66,0.009779,0.028123,-0.084436
66,0.009779,0.028123,-0.084436
66,0.009779,0.028123,-0.084436
66,-0.013714,0.049000,-0.040406
66,-0.013714,0.049000,-0.040406
66,-0.013714,0.049000,-0.040406
66,-0.064693,0.166599,0.055135
66,-0.064693,0.166599,0.055135
66,-0.064693,0.166599,0.055135
66,0.084918,0.327422,0.003729
66,0.084918,0.327422,0.003729
66,0.084918,0.327422,0.003729
66,0.055082,0.359000,-0.009550
66,0.055082,0.359000,-0.009550
67,0.067841,0.010000,0.035037
67,0.077589,0.037152,0.034711
67,0.077589,0.037152,0.034711
67,0.077589,0.037152,0.034711
67,0.003168,0.045095,-0.084941
67,0.003168,0.045095,-0.084941
67,0.003168,0.045095,-0.084941
67,-0.000389,0.049000,-0.083933
67,-0.000389,0.049000,-0.083933
67,-0.000389,0.049000,-0.083933
67,-0.047271,0.131361,-0.070643
67,-0.047271,0.131361,-0.070643
67,-0.047271,0.131361,-0.070643
67,-0.079727,0.217642,-0.029471
67,-0.079727,0.217642,-0.029471
67,-0.079727,0.217642,-0.029471
67,-0.079727,0.217642,-0.029471
68,-0.010507,0.010000,-0.070642
68,-0.012977,0.022009,-0.084004
68,-0.012977,0.022009,-0.084004
68,-0.012977,0.022009,-0.084004
68,-0.009174,0.049000,-0.053432
68,-0.009174,0.049000,-0.053432
68,-0.009174,0.049000,-0.053432
68,0.007997,0.214583,0.084623
68,0.007997,0.214583,0.084623
68,0.007997,0.214583,0.084623
68,-0.000163,0.359000,-0.041318
68,-0.000163,0.359000,-0.041318
69,-0.040223,0.010000,0.044008
69,-0.055989,0.049000,0.051290
69,-0.055989,0.049000,0.051290
69,-0.055989,0.049000,0.051290
69,-0.064585,0.074068,0.055261
69,-0.064585,0.074068,0.055261
69,-0.064585,0.074068,0.055261
69,-0.003536,0.359000,-0.036315
69,-0.003536,0.359000,-0.036315
70,0.038251,0.010000,-0.056903
70,0.058642,0.049000,-0.054844
70,0.058642,0.049000,-0.054844
70,0.058642,0.049000,-0.054844
70,0.065519,0.064872,-0.054150
70,0.065519,0.064872,-0.054150
70,0.065519,0.064872,-0.054150
70,0.054921,0.333081,0.064874
70,0.054921,0.333081,0.064874
70,0.054921,0.333081,0.064874
70,0.043125,0.359000,0.063964
70,0.043125,0.359000,0.063964
71,-0.022166,0.010000,0.081027
71,-0.023593,0.028794,0.081660
