135,-0.054822,0.274315,-0.064958
135,-0.054822,0.274315,-0.064958
135,0.029491,0.250737,-0.079720
135,0.029491,0.250737,-0.079720
135,0.029491,0.250737,-0.079720
135,0.083898,0.223873,-0.013641
135,0.083898,0.223873,-0.013641
135,0.083898,0.223873,-0.013641
135,0.053227,0.193723,0.066271
135,0.053227,0.193723,0.066271
135,0.053227,0.193723,0.066271
135,-0.031420,0.160286,0.078980
135,-0.031420,0.160286,0.078980
135,-0.031420,0.160286,0.078980
135,-0.084205,0.123563,0.011598
135,-0.084205,0.123563,0.011598
135,-0.084205,0.123563,0.011598
135,-0.051601,0.083554,-0.067545
135,-0.051601,0.083554,-0.067545
135,-0.051601,0.083554,-0.067545
135,0.016691,0.049000,-0.076107
135,0.016691,0.049000,-0.076107
135,0.016691,0.049000,-0.076107
135,0.016691,0.049000,-0.076107
135,-0.075784,0.198805,-0.038494
135,-0.075784,0.198805,-0.038494
135,-0.075784,0.198805,-0.038494
135,-0.048815,0.351651,0.069585
135,-0.048815,0.351651,0.069585
224,-0.009244,0.000000,0.001668
224,-0.007750,0.010000,0.007337
224,-0.001875,0.049000,0.029631
224,-0.001875,0.049000,0.029631
224,-0.001875,0.049000,0.029631
224,-0.001875,0.049000,0.029631
224,-0.079625,0.047102,0.029748
224,-0.079625,0.047102,0.029748
224,-0.079625,0.047102,0.029748
224,0.040838,0.038331,-0.074547
224,0.040838,0.038331,-0.074547
224,0.040838,0.038331,-0.074547
224,0.017797,0.022999,0.083116
224,0.017797,0.022999,0.083116
224,0.017797,0.022999,0.083116
224,-0.036004,0.010000,-0.001380
224,-0.067782,0.001104,-0.051290
224,-0.067782,0.001104,-0.051290
224,-0.067782,0.001104,-0.051290
224,-0.059777,0.010000,-0.051399
224,0.066358,0.145409,-0.053119
224,0.066358,0.145409,-0.053119
224,0.066358,0.145409,-0.053119
224,0.035206,0.279549,0.077366
224,0.035206,0.279549,0.077366
269,0.023347,-0.000000,-0.062726
269,-0.014041,0.010000,-0.078411
269,-0.022512,0.012228,-0.081965
269,-0.022512,0.012228,-0.081965
269,-0.022512,0.012228,-0.081965
269,-0.084967,0.036688,0.002360
269,-0.084967,0.036688,0.002360
269,-0.084967,0.036688,0.002360
269,-0.049183,0.049000,0.045450
269,-0.049183,0.049000,0.045450
269,-0.049183,0.049000,0.045450
269,-0.049183,0.049000,0.045450
269,-0.050232,0.046571,0.068569
269,-0.050232,0.046571,0.068569
269,-0.050232,0.046571,0.068569
269,0.082658,0.029856,0.019816
269,0.082658,0.029856,0.019816
269,0.082658,0.029856,0.019816
269,-0.013426,0.010000,-0.083615
269,-0.013683,0.009943,-0.083891
269,-0.013683,0.009943,-0.083891
269,-0.013683,0.009943,-0.083891
269,-0.013657,0.010000,-0.083787
269,0.027000,0.097539,0.080598
269,0.027000,0.097539,0.080598
269,0.027000,0.097539,0.080598
269,-0.039613,0.179379,-0.075205
269,-0.039613,0.179379,-0.075205
269,-0.039613,0.179379,-0.075205
269,0.051195,0.255463,0.067853
269,0.051195,0.255463,0.067853
276,0.024013,0.000000,0.001798
276,0.019467,0.010000,-0.026407
276,0.010121,0.029272,-0.084395
276,0.010121,0.029272,-0.084395
276,0.010121,0.029272,-0.084395
276,-0.015682,0.049000,-0.023110
276,-0.015682,0.049000,-0.023110
276,-0.015682,0.049000,-0.023110
276,-0.015682,0.049000,-0.023110
276,-0.017247,0.074051,0.083232
276,-0.017247,0.074051,0.083232
276,-0.017247,0.074051,0.083232
276,0.046833,0.102029,-0.070934
276,0.046833,0.102029,-0.070934
276,0.046833,0.102029,-0.070934
276,-0.069765,0.116141,0.048558
276,-0.069765,0.116141,0.048558
276,-0.069765,0.116141,0.048558
276,0.082784,0.116390,-0.019281
276,0.082784,0.116390,-0.019281
276,0.082784,0.116390,-0.019281
276,-0.084041,0.102774,-0.012734
276,-0.084041,0.102774,-0.012734
276,-0.084041,0.102774,-0.012734
276,0.073356,0.075293,0.042941
276,0.073356,0.075293,0.042941
276,0.073356,0.075293,0.042941
276,-0.011157,0.049000,-0.031064
276,-0.011157,0.049000,-0.031064
276,-0.011157,0.049000,-0.031064
276,-0.011157,0.049000,-0.031064
276,-0.084253,0.063487,0.011240
276,-0.084253,0.063487,0.011240
276,-0.084253,0.063487,0.011240
276,0.067595,0.081277,0.051536
276,0.067595,0.081277,0.051536
276,0.067595,0.081277,0.051536
276,0.055744,0.098308,-0.064169
276,0.055744,0.098308,-0.064169
276,0.055744,0.098308,-0.064169
276,0.085000,0.115856,0.000147
276,0.085000,0.115856,0.000147
276,0.085000,0.115856,0.000147
276,0.055521,0.130796,0.064362
276,0.055521,0.130796,0.064362
276,0.055521,0.130796,0.064362
276,-0.063276,0.264228,-0.056755
276,-0.063276,0.264228,-0.056755
282,-0.036916,-0.000000,-0.016881
282,-0.031518,0.010000,-0.016956
282,-0.010360,0.049000,-0.017248
282,-0.010360,0.049000,-0.017248
282,-0.010360,0.049000,-0.017248
282,-0.010360,0.049000,-0.017248
282,-0.082579,0.037752,-0.020141
282,-0.082579,0.037752,-0.020141
282,-0.082579,0.037752,-0.020141
282,0.061081,0.035827,0.059111
282,0.061081,0.035827,0.059111
282,0.061081,0.035827,0.059111
282,-0.022836,0.029616,-0.081875
282,-0.022836,0.029616,-0.081875
282,-0.022836,0.029616,-0.081875
282,-0.021669,0.019118,0.082191
282,-0.021669,0.019118,0.082191
282,-0.021669,0.019118,0.082191
282,0.031548,0.010000,-0.010182
282,0.060234,0.004334,-0.059974
282,0.060234,0.004334,-0.059974
282,0.060234,0.004334,-0.059974
282,0.062468,0.010000,-0.045475
282,0.075495,0.042256,0.039057
282,0.075495,0.042256,0.039057
282,0.075495,0.042256,0.039057
282,0.013509,0.188667,0.083920
282,0.013509,0.188667,0.083920
335,0.072596,-0.000000,-0.009022
335,0.073060,0.010000,-0.015633
335,0.074797,0.046948,-0.040378
335,0.074797,0.046948,-0.040378
335,0.074797,0.046948,-0.040378
335,0.073582,0.049000,-0.041058
335,0.073582,0.049000,-0.041058
335,0.073582,0.049000,-0.041058
335,0.073582,0.049000,-0.041058
335,0.068608,0.048279,-0.050179
335,0.068608,0.048279,-0.050179
335,0.068608,0.048279,-0.050179
335,0.053112,0.046579,-0.066363
335,0.053112,0.046579,-0.066363
335,0.053112,0.046579,-0.066363
335,0.033925,0.044682,-0.077936
335,0.033925,0.044682,-0.077936
335,0.033925,0.044682,-0.077936
335,0.012381,0.042587,-0.084093
335,0.012381,0.042587,-0.084093
335,0.012381,0.042587,-0.084093
335,-0.010023,0.040294,-0.084407
335,-0.010023,0.040294,-0.084407
335,-0.010023,0.040294,-0.084407
335,-0.031731,0.037804,-0.078855
335,-0.031731,0.037804,-0.078855
335,-0.031731,0.037804,-0.078855
335,-0.051234,0.035116,-0.067824
335,-0.051234,0.035116,-0.067824
335,-0.051234,0.035116,-0.067824
335,-0.067177,0.032231,-0.052080
335,-0.067177,0.032231,-0.052080
335,-0.067177,0.032231,-0.052080
335,-0.078452,0.029148,-0.032716
335,-0.078452,0.029148,-0.032716
335,-0.078452,0.029148,-0.032716
335,-0.084275,0.025868,-0.011080
335,-0.084275,0.025868,-0.011080
335,-0.084275,0.025868,-0.011080
335,-0.084242,0.022390,0.011327
335,-0.084242,0.022390,0.011327
335,-0.084242,0.022390,0.011327
335,-0.078355,0.018714,0.032946
335,-0.078355,0.018714,0.032946
335,-0.078355,0.018714,0.032946
335,-0.067024,0.014841,0.052277
335,-0.067024,0.014841,0.052277
335,-0.067024,0.014841,0.052277
335,-0.051035,0.010770,0.067974
335,-0.051035,0.010770,0.067974
335,-0.051035,0.010770,0.067974
335,-0.047443,0.010000,0.069992
335,-0.031499,0.006502,0.078948
335,-0.031499,0.006502,0.078948
335,-0.031499,0.006502,0.078948
335,-0.009775,0.002036,0.084436
335,-0.009775,0.002036,0.084436
335,-0.009775,0.002036,0.084436
335,-0.001787,0.010000,0.052534
335,0.031166,0.038269,-0.079080
335,0.031166,0.038269,-0.079080
335,0.031166,0.038269,-0.079080
335,-0.050460,0.063101,0.068402
335,-0.050460,0.063101,0.068402
335,-0.050460,0.063101,0.068402
335,0.019916,0.218191,-0.082634
335,0.019916,0.218191,-0.082634
341,0.007820,-0.000000,-0.057706
341,0.017120,0.010000,-0.078383
341,0.019117,0.012085,-0.082822
341,0.019117,0.012085,-0.082822
341,0.019117,0.012085,-0.082822
341,-0.059352,0.049000,-0.033241
341,-0.059352,0.049000,-0.033241
341,-0.059352,0.049000,-0.033241
341,-0.059352,0.049000,-0.033241
341,-0.073310,0.095693,0.043019
341,-0.073310,0.095693,0.043019
341,-0.073310,0.095693,0.043019
341,0.031785,0.150071,0.078833
341,0.031785,0.150071,0.078833
341,0.031785,0.150071,0.078833
341,0.082647,0.189736,-0.019862
341,0.082647,0.189736,-0.019862
341,0.082647,0.189736,-0.019862
341,-0.007508,0.214690,-0.084668
341,-0.007508,0.214690,-0.084668
341,-0.007508,0.214690,-0.084668
341,-0.084852,0.224931,-0.005010
341,-0.084852,0.224931,-0.005010
341,-0.084852,0.224931,-0.005010
341,-0.017418,0.220460,0.083196
341,-0.017418,0.220460,0.083196
341,-0.017418,0.220460,0.083196
341,0.079736,0.201276,0.029448
341,0.079736,0.201276,0.029448
341,0.079736,0.201276,0.029448
341,0.040840,0.167380,-0.074546
341,0.040840,0.167380,-0.074546
341,0.040840,0.167380,-0.074546
341,-0.067739,0.118772,-0.051346
341,-0.067739,0.118772,-0.051346
341,-0.067739,0.118772,-0.051346
341,-0.060739,0.055452,0.059463
341,-0.060739,0.055452,0.059463
341,-0.060739,0.055452,0.059463
341,-0.050734,0.049000,0.060308
341,-0.050734,0.049000,0.060308
341,-0.050734,0.049000,0.060308
341,-0.050734,0.049000,0.060308
341,-0.058115,0.056079,0.062029
341,-0.058115,0.056079,0.062029
341,-0.058115,0.056079,0.062029
341,-0.035048,0.171456,-0.077438
341,-0.035048,0.171456,-0.077438
341,-0.035048,0.171456,-0.077438
341,0.084956,0.255210,-0.002724
341,0.084956,0.255210,-0.002724
423,0.079577,-0.000000,-0.000740
423,0.074186,0.010000,-0.009038
423,0.051780,0.049000,-0.043521
423,0.051780,0.049000,-0.043521
423,0.051780,0.049000,-0.043521
423,0.051780,0.049000,-0.043521
423,-0.011605,0.096699,0.084204
423,-0.011605,0.096699,0.084204
423,-0.011605,0.096699,0.084204
423,-0.041526,0.110867,-0.074166
423,-0.041526,0.110867,-0.074166
423,-0.041526,0.110867,-0.074166
423,0.077854,0.082857,0.034115
423,0.077854,0.082857,0.034115
423,0.077854,0.082857,0.034115
423,-0.011486,0.049000,0.026115
423,-0.011486,0.049000,0.026115
423,-0.011486,0.049000,0.026115
423,-0.011486,0.049000,0.026115
423,-0.082083,0.077193,0.022076
423,-0.082083,0.077193,0.022076
423,-0.082083,0.077193,0.022076
423,0.070741,0.201795,0.047125
423,0.070741,0.201795,0.047125
423,0.070741,0.201795,0.047125
423,-0.011252,0.253437,-0.084252
423,-0.011252,0.253437,-0.084252
430,0.018494,0.000000,0.080140
430,0.034529,0.010000,0.024913
430,0.059412,0.024395,-0.060788
430,0.059412,0.024395,-0.060788
430,0.059412,0.024395,-0.060788
430,-0.083535,0.045497,-0.015711
430,-0.083535,0.045497,-0.015711
430,-0.083535,0.045497,-0.015711
430,-0.061792,0.049000,0.001775
430,-0.061792,0.049000,0.001775
430,-0.061792,0.049000,0.001775
430,-0.061792,0.049000,0.001775
430,-0.083606,0.049385,0.015331
430,-0.083606,0.049385,0.015331
430,-0.083606,0.049385,0.015331
430,0.071653,0.049299,0.045725
430,0.071653,0.049299,0.045725
430,0.071653,0.049299,0.045725
430,0.060337,0.049000,0.030143
430,0.060337,0.049000,0.030143
430,0.060337,0.049000,0.030143
430,0.060337,0.049000,0.030143
430,0.044476,0.087787,0.072435
430,0.044476,0.087787,0.072435
430,0.044476,0.087787,0.072435
430,-0.059295,0.175137,0.060902
430,-0.059295,0.175137,0.060902
430,-0.059295,0.175137,0.060902
430,-0.073599,0.259265,-0.042523
430,-0.073599,0.259265,-0.042523
446,0.056170,0.000000,0.030522
446,0.051426,0.010000,0.041858
446,0.036901,0.039966,0.076572
446,0.036901,0.039966,0.076572
446,0.036901,0.039966,0.076572
446,0.025745,0.049000,0.073408
446,0.025745,0.049000,0.073408
446,0.025745,0.049000,0.073408
446,0.025745,0.049000,0.073408
446,-0.010750,0.040270,0.084318
446,-0.010750,0.040270,0.084318
446,-0.010750,0.040270,0.084318
446,-0.069698,0.022790,0.048653
446,-0.069698,0.022790,0.048653
446,-0.069698,0.022790,0.048653
446,-0.052316,0.049000,0.035318
446,-0.052316,0.049000,0.035318
446,-0.052316,0.049000,0.035318
446,-0.052316,0.049000,0.035318
446,-0.073850,0.064576,0.042085
446,-0.073850,0.064576,0.042085
446,-0.073850,0.064576,0.042085
446,0.049792,0.169034,-0.068890
446,0.049792,0.169034,-0.068890
446,0.049792,0.169034,-0.068890
446,-0.016793,0.255557,0.083325
446,-0.016793,0.255557,0.083325
484,-0.038897,-0.000000,-0.045994
484,-0.052243,0.010000,-0.051897
484,-0.063263,0.018210,-0.056770
484,-0.063263,0.018210,-0.056770
484,-0.063263,0.018210,-0.056770
484,-0.040357,0.049000,-0.017175
484,-0.040357,0.049000,-0.017175
484,-0.040357,0.049000,-0.017175
484,-0.040357,0.049000,-0.017175
484,-0.078377,0.051552,0.032895
484,-0.078377,0.051552,0.032895
484,-0.078377,0.051552,0.032895
484,0.067638,0.054441,0.051479
484,0.067638,0.054441,0.051479
484,0.067638,0.054441,0.051479
484,0.010826,0.053006,-0.084308
484,0.010826,0.053006,-0.084308
484,0.010826,0.053006,-0.084308
484,-0.057333,0.049000,0.005039
484,-0.057333,0.049000,0.005039
484,-0.057333,0.049000,0.005039
484,-0.057333,0.049000,0.005039
484,-0.079972,0.050073,-0.028801
484,-0.079972,0.050073,-0.028801
484,-0.079972,0.050073,-0.028801
484,0.051132,0.051258,-0.067901
484,0.051132,0.051258,-0.067901
484,0.051132,0.051258,-0.067901
484,0.084986,0.103909,0.001519
484,0.084986,0.103909,0.001519
484,0.084986,0.103909,0.001519
484,0.048673,0.154800,0.069685
484,0.048673,0.154800,0.069685
484,0.048673,0.154800,0.069685
484,0.054840,0.132157,-0.064943
484,0.054840,0.132157,-0.064943
484,0.054840,0.132157,-0.064943
484,-0.054923,0.227238,0.064873
484,-0.054923,0.227238,0.064873
489,-0.059424,0.000000,0.033296
489,-0.073433,0.010000,0.036610
489,-0.076375,0.012095,0.037307
489,-0.076375,0.012095,0.037307
489,-0.076375,0.012095,0.037307
489,-0.034426,0.049000,0.003631
489,-0.034426,0.049000,0.003631
489,-0.034426,0.049000,0.003631
489,-0.034426,0.049000,0.003631
489,-0.073648,0.052791,-0.042438
489,-0.073648,0.052791,-0.042438
489,-0.073648,0.052791,-0.042438
489,0.083877,0.060002,-0.013772
489,0.083877,0.060002,-0.013772
489,0.083877,0.060002,-0.013772
489,-0.056211,0.063116,0.063760
489,-0.056211,0.063116,0.063760
489,-0.056211,0.063116,0.063760
489,0.003151,0.062134,-0.084942
489,0.003151,0.062134,-0.084942
489,0.003151,0.062134,-0.084942
489,0.051334,0.057056,0.067748
489,0.051334,0.057056,0.067748
489,0.051334,0.057056,0.067748
489,-0.069026,0.049000,-0.011044
489,-0.069026,0.049000,-0.011044
489,-0.069026,0.049000,-0.011044
489,-0.069026,0.049000,-0.011044
489,-0.084000,0.058049,-0.012999
