19,-0.001132,0.110000,-0.071634
19,-0.001132,0.110000,-0.071634
20,-0.020010,0.000000,0.033909
20,-0.024807,0.010000,0.035118
20,-0.024807,0.010000,0.035118
20,-0.024807,0.010000,0.035118
20,-0.024807,0.010000,0.035118
20,-0.058663,0.110000,0.043655
20,-0.058663,0.110000,0.043655
21,-0.061885,0.000000,0.022561
21,-0.066822,0.010000,0.023263
21,-0.066822,0.010000,0.023263
21,-0.066822,0.010000,0.023263
21,-0.066822,0.010000,0.023263
21,-0.081147,0.045741,0.025302
21,-0.081147,0.045741,0.025302
21,-0.081147,0.045741,0.025302
21,-0.057675,0.110000,0.013581
21,-0.057675,0.110000,0.013581
22,0.014323,-0.000000,-0.050206
22,-0.032238,0.010000,-0.002109
22,-0.032238,0.010000,-0.002109
22,-0.032238,0.010000,-0.002109
22,-0.032238,0.010000,-0.002109
22,-0.074281,0.001007,0.041320
22,-0.074281,0.001007,0.041320
22,-0.074281,0.001007,0.041320
22,-0.067931,0.000000,0.039943
22,-0.067931,0.000000,0.039943
22,-0.067931,0.000000,0.039943
22,-0.002511,0.010000,0.025747
22,-0.002511,0.010000,0.025747
22,-0.002511,0.010000,0.025747
22,-0.002511,0.010000,0.025747
22,0.084726,0.066124,0.006818
22,0.084726,0.066124,0.006818
22,0.084726,0.066124,0.006818
22,0.015868,0.010000,0.028621
22,0.015868,0.010000,0.028621
22,0.015868,0.010000,0.028621
22,0.015868,0.010000,0.028621
22,-0.010568,0.109833,0.084340
22,-0.010568,0.109833,0.084340
22,-0.010568,0.109833,0.084340
22,-0.010588,0.110000,0.084238
22,-0.010588,0.110000,0.084238
23,0.079692,0.000000,0.028275
23,0.076250,0.010000,0.015974
23,0.076250,0.010000,0.015974
23,0.076250,0.010000,0.015974
23,0.076250,0.010000,0.015974
23,0.053235,0.105826,-0.066265
23,0.053235,0.105826,-0.066265
23,0.053235,0.105826,-0.066265
23,0.049472,0.110000,-0.066474
23,0.049472,0.110000,-0.066474
24,-0.007012,0.000000,0.033804
24,0.003415,0.010000,0.040236
24,0.003415,0.010000,0.040236
24,0.003415,0.010000,0.040236
24,0.003415,0.010000,0.040236
24,0.049825,0.077611,0.068866
24,0.049825,0.077611,0.068866
24,0.049825,0.077611,0.068866
24,0.043664,0.110000,0.043091
24,0.043664,0.110000,0.043091
25,0.060333,0.000000,0.046204
25,0.075437,0.002871,0.039169
25,0.075437,0.002871,0.039169
25,0.075437,0.002871,0.039169
25,0.075437,0.002871,0.039169
26,0.071629,0.000000,0.016039
26,0.069882,0.010000,0.017371
26,0.069882,0.010000,0.017371
26,0.069882,0.010000,0.017371
26,0.069882,0.010000,0.017371
26,0.055631,0.110000,0.028232
26,0.055631,0.110000,0.028232
27,-0.013505,0.000000,0.071920
27,-0.014066,0.010000,0.071041
27,-0.014066,0.010000,0.071041
27,-0.014066,0.010000,0.071041
27,-0.014066,0.010000,0.071041
27,-0.018553,0.110000,0.064005
27,-0.018553,0.110000,0.064005
28,-0.064670,-0.000000,-0.025784
28,-0.071289,0.010000,-0.036131
28,-0.071289,0.010000,-0.036131
28,-0.071289,0.010000,-0.036131
28,-0.071289,0.010000,-0.036131
28,-0.074433,0.019992,-0.041045
28,-0.074433,0.019992,-0.041045
28,-0.074433,0.019992,-0.041045
28,-0.020850,0.110000,-0.040712
28,-0.020850,0.110000,-0.040712
29,0.019628,0.000000,0.021122
29,0.016654,0.010000,0.023836
29,0.016654,0.010000,0.023836
29,0.016654,0.010000,0.023836
29,0.016654,0.010000,0.023836
29,-0.007964,0.110000,0.046292
29,-0.007964,0.110000,0.046292
30,0.032435,0.000000,0.037939
30,0.047608,0.010000,0.050204
30,0.047608,0.010000,0.050204
30,0.047608,0.010000,0.050204
30,0.047608,0.010000,0.050204
30,0.059992,0.024828,0.060216
30,0.059992,0.024828,0.060216
30,0.059992,0.024828,0.060216
30,0.001742,0.110000,-0.012394
30,0.001742,0.110000,-0.012394
31,0.021500,-0.000000,-0.072519
31,0.022970,0.010000,-0.076538
31,0.022970,0.010000,-0.076538
31,0.022970,0.010000,-0.076538
31,0.022970,0.010000,-0.076538
31,0.024722,0.024758,-0.081325
31,0.024722,0.024758,-0.081325
31,0.024722,0.024758,-0.081325
31,0.017677,0.110000,-0.052473
31,0.017677,0.110000,-0.052473
32,-0.002283,0.000000,0.046964
32,-0.000194,0.010000,0.043815
32,-0.000194,0.010000,0.043815
32,-0.000194,0.010000,0.043815
32,-0.000194,0.010000,0.043815
32,0.016274,0.110000,0.018980
32,0.016274,0.110000,0.018980
33,0.004387,0.000000,0.037939
33,0.000141,0.010000,0.037051
33,0.000141,0.010000,0.037051
33,0.000141,0.010000,0.037051
33,0.000141,0.010000,0.037051
33,-0.035239,0.110000,0.029647
33,-0.035239,0.110000,0.029647
34,-0.043230,-0.000000,-0.020120
34,-0.046384,0.010000,-0.019800
34,-0.046384,0.010000,-0.019800
34,-0.046384,0.010000,-0.019800
34,-0.046384,0.010000,-0.019800
34,-0.064368,0.110000,-0.017974
34,-0.064368,0.110000,-0.017974
35,-0.005509,0.000000,0.021325
35,-0.007795,0.010000,0.012021
35,-0.007795,0.010000,0.012021
35,-0.007795,0.010000,0.012021
35,-0.007795,0.010000,0.012021
35,-0.010081,0.000000,0.002718
35,-0.010081,0.000000,0.002718
35,-0.010081,0.000000,0.002718
35,-0.012368,0.010000,-0.006586
35,-0.012368,0.010000,-0.006586
35,-0.012368,0.010000,-0.006586
35,-0.012368,0.010000,-0.006586
35,-0.028017,0.110000,-0.070262
35,-0.028017,0.110000,-0.070262
36,0.073803,-0.000000,-0.034609
36,0.077100,0.005346,-0.035785
36,0.077100,0.005346,-0.035785
36,0.077100,0.005346,-0.035785
36,0.074462,0.010000,-0.034252
36,0.074462,0.010000,-0.034252
36,0.074462,0.010000,-0.034252
36,0.074462,0.010000,-0.034252
36,0.028298,0.110000,-0.007429
36,0.028298,0.110000,-0.007429
37,-0.040834,0.000000,0.059995
37,-0.042783,0.010000,0.064619
37,-0.042783,0.010000,0.064619
37,-0.042783,0.010000,0.064619
37,-0.042783,0.010000,0.064619
37,-0.045743,0.034267,0.071642
37,-0.045743,0.034267,0.071642
37,-0.045743,0.034267,0.071642
37,-0.029502,0.110000,0.053768
37,-0.029502,0.110000,0.053768
38,0.018416,-0.000000,-0.037098
38,0.027819,0.010000,-0.029036
38,0.027819,0.010000,-0.029036
38,0.027819,0.010000,-0.029036
38,0.027819,0.010000,-0.029036
38,0.037222,-0.000000,-0.020973
38,0.037222,-0.000000,-0.020973
38,0.037222,-0.000000,-0.020973
38,0.046625,0.010000,-0.012911
38,0.046625,0.010000,-0.012911
38,0.046625,0.010000,-0.012911
38,0.046625,0.010000,-0.012911
38,0.077220,0.110000,0.013323
38,0.077220,0.110000,0.013323
39,-0.044950,0.000000,0.030677
39,-0.035608,0.010000,0.035499
39,-0.035608,0.010000,0.035499
39,-0.035608,0.010000,0.035499
39,-0.035608,0.010000,0.035499
39,0.030338,0.110000,0.069535
39,0.030338,0.110000,0.069535
40,-0.040391,0.000000,0.017682
40,-0.035112,0.010000,0.026382
40,-0.035112,0.010000,0.026382
40,-0.035112,0.010000,0.026382
40,-0.035112,0.010000,0.026382
40,-0.007213,0.110000,0.072362
40,-0.007213,0.110000,0.072362
41,0.024630,-0.000000,-0.052302
41,0.007918,0.010000,-0.059790
41,0.007918,0.010000,-0.059790
41,0.007918,0.010000,-0.059790
41,0.007918,0.010000,-0.059790
41,-0.033240,0.050045,-0.078231
41,-0.033240,0.050045,-0.078231
41,-0.033240,0.050045,-0.078231
41,-0.056502,0.110000,-0.013704
41,-0.056502,0.110000,-0.013704
42,-0.061482,0.000000,0.038908
42,-0.058533,0.010000,0.041996
42,-0.058533,0.010000,0.041996
42,-0.058533,0.010000,0.041996
42,-0.058533,0.010000,0.041996
42,-0.033302,0.110000,0.068407
42,-0.033302,0.110000,0.068407
43,-0.073614,0.000000,0.002430
43,-0.071328,0.010000,0.032264
43,-0.071328,0.010000,0.032264
43,-0.071328,0.010000,0.032264
43,-0.071328,0.010000,0.032264
43,-0.070119,0.021488,0.048044
43,-0.070119,0.021488,0.048044
43,-0.070119,0.021488,0.048044
43,0.084735,0.037059,-0.006704
43,0.084735,0.037059,-0.006704
43,0.084735,0.037059,-0.006704
43,-0.076802,0.049002,-0.036420
43,-0.076802,0.049002,-0.036420
43,-0.076802,0.049002,-0.036420
43,0.048432,0.057317,0.069853
43,0.048432,0.057317,0.069853
43,0.048432,0.057317,0.069853
44,0.068334,0.000000,0.011273
44,0.065066,0.010000,0.007339
44,0.065066,0.010000,0.007339
44,0.065066,0.010000,0.007339
44,0.065066,0.010000,0.007339
44,0.038463,0.110000,-0.024694
44,0.038463,0.110000,-0.024694
45,-0.014376,-0.000000,-0.028774
45,-0.014376,-0.000000,-0.028774
46,-0.001028,0.000000,0.077620
46,-0.010932,0.010000,0.053606
46,-0.010932,0.010000,0.053606
46,-0.010932,0.010000,0.053606
46,-0.010932,0.010000,0.053606
46,-0.042731,0.110000,-0.023492
46,-0.042731,0.110000,-0.023492
47,0.005625,-0.000000,-0.059715
47,-0.012345,0.010000,-0.059690
47,-0.012345,0.010000,-0.059690
47,-0.012345,0.010000,-0.059690
47,-0.012345,0.010000,-0.059690
47,-0.060582,0.067530,-0.059623
47,-0.060582,0.067530,-0.059623
47,-0.060582,0.067530,-0.059623
47,-0.060053,0.110000,-0.023300
47,-0.060053,0.110000,-0.023300
48,-0.025089,-0.000000,-0.079759
48,-0.025323,0.010000,-0.081053
48,-0.025323,0.010000,-0.081053
48,-0.025323,0.010000,-0.081053
48,-0.025323,0.010000,-0.081053
48,-0.025337,0.010746,-0.081136
48,-0.025337,0.010746,-0.081136
48,-0.025337,0.010746,-0.081136
48,-0.020699,0.110000,-0.070941
48,-0.020699,0.110000,-0.070941
49,0.028272,0.000000,0.040600
49,0.068183,0.009963,0.050755
49,0.068183,0.009963,0.050755
49,0.068183,0.009963,0.050755
49,0.068102,0.010000,0.050620
49,0.068102,0.010000,0.050620
49,0.068102,0.010000,0.050620
49,0.068102,0.010000,0.050620
49,0.046842,0.000000,0.015165
49,0.046842,0.000000,0.015165
49,0.046842,0.000000,0.015165
49,0.025582,0.010000,-0.020290
49,0.025582,0.010000,-0.020290
49,0.025582,0.010000,-0.020290
49,0.025582,0.010000,-0.020290
49,0.004323,-0.000000,-0.055745
49,0.004323,-0.000000,-0.055745
49,0.004323,-0.000000,-0.055745
49,-0.012652,0.008019,-0.084053
49,-0.012652,0.008019,-0.084053
49,-0.012652,0.008019,-0.084053
49,-0.014644,0.010000,-0.075962
49,-0.014644,0.010000,-0.075962
49,-0.014644,0.010000,-0.075962
49,-0.014644,0.010000,-0.075962
49,-0.046865,0.110000,0.054944
49,-0.046865,0.110000,0.054944
50,0.024124,-0.000000,-0.010997
50,0.022083,0.010000,-0.007479
50,0.022083,0.010000,-0.007479
50,0.022083,0.010000,-0.007479
50,0.022083,0.010000,-0.007479
50,0.007982,0.110000,0.016830
50,0.007982,0.110000,0.016830
51,-0.015894,0.000000,0.022988
51,-0.012158,0.010000,0.062932
51,-0.012158,0.010000,0.062932
51,-0.012158,0.010000,0.062932
51,-0.012158,0.010000,0.062932
51,-0.010151,0.025022,0.084392
51,-0.010151,0.025022,0.084392
51,-0.010151,0.025022,0.084392
51,0.030552,0.110000,-0.033413
51,0.030552,0.110000,-0.033413
52,-0.048250,0.000000,0.050100
52,-0.056873,0.010000,0.039309
52,-0.056873,0.010000,0.039309
52,-0.056873,0.010000,0.039309
52,-0.056873,0.010000,0.039309
52,-0.065495,0.000000,0.028519
52,-0.065495,0.000000,0.028519
52,-0.065495,0.000000,0.028519
52,-0.074118,0.010000,0.017729
52,-0.074118,0.010000,0.017729
52,-0.074118,0.010000,0.017729
52,-0.074118,0.010000,0.017729
52,-0.084894,0.034793,0.004244
52,-0.084894,0.034793,0.004244
52,-0.084894,0.034793,0.004244
52,-0.055910,0.110000,-0.040550
52,-0.055910,0.110000,-0.040550
53,0.056933,-0.000000,-0.017775
53,0.061824,0.010000,-0.011528
53,0.061824,0.010000,-0.011528
53,0.061824,0.010000,-0.011528
53,0.061824,0.010000,-0.011528
53,0.074433,0.110000,0.004578
53,0.074433,0.110000,0.004578
54,0.060893,-0.000000,-0.032830
54,0.063968,0.010000,-0.032835
54,0.063968,0.010000,-0.032835
54,0.063968,0.010000,-0.032835
54,0.063968,0.010000,-0.032835
54,0.078393,0.088587,-0.032857
54,0.078393,0.088587,-0.032857
54,0.078393,0.088587,-0.032857
54,0.075587,0.110000,-0.030012
54,0.075587,0.110000,-0.030012
55,-0.038887,-0.000000,-0.073335
55,-0.040350,0.001421,-0.074812
55,-0.040350,0.001421,-0.074812
55,-0.040350,0.001421,-0.074812
55,-0.037703,0.010000,-0.062327
55,-0.037703,0.010000,-0.062327
55,-0.037703,0.010000,-0.062327
55,-0.037703,0.010000,-0.062327
55,-0.034624,-0.000000,-0.047808
55,-0.034624,-0.000000,-0.047808
55,-0.034624,-0.000000,-0.047808
55,-0.034624,-0.000000,-0.047808
56,0.012335,-0.000000,-0.044295
56,0.006614,0.010000,-0.041717
56,0.006614,0.010000,-0.041717
56,0.006614,0.010000,-0.041717
56,0.006614,0.010000,-0.041717
56,-0.029416,0.110000,-0.025478
56,-0.029416,0.110000,-0.025478
57,-0.019362,-0.000000,-0.060091
57,-0.023446,0.010000,-0.064868
57,-0.023446,0.010000,-0.064868
57,-0.023446,0.010000,-0.064868
57,-0.023446,0.010000,-0.064868
57,-0.034428,0.043448,-0.077716
57,-0.034428,0.043448,-0.077716
57,-0.034428,0.043448,-0.077716
57,0.040748,0.031810,-0.074596
57,0.040748,0.031810,-0.074596
57,0.040748,0.031810,-0.074596
57,0.083996,0.019364,-0.013026
57,0.083996,0.019364,-0.013026
57,0.083996,0.019364,-0.013026
57,0.067911,0.010000,0.038131
57,0.067911,0.010000,0.038131
57,0.067911,0.010000,0.038131
57,0.067911,0.010000,0.038131
57,0.061428,0.013824,0.058750
57,0.061428,0.013824,0.058750
57,0.061428,0.013824,0.058750
57,-0.009272,0.026613,0.084493
57,-0.009272,0.026613,0.084493
57,-0.009272,0.026613,0.084493
57,-0.072707,0.038595,0.044030
57,-0.072707,0.038595,0.044030
57,-0.072707,0.038595,0.044030
57,-0.024381,0.098843,-0.081428
57,-0.024381,0.098843,-0.081428
57,-0.024381,0.098843,-0.081428
57,-0.003506,0.110000,-0.066485
57,-0.003506,0.110000,-0.066485
58,0.030210,0.000000,0.053768
58,0.023829,0.010000,0.054012
58,0.023829,0.010000,0.054012
58,0.023829,0.010000,0.054012
58,0.023829,0.010000,0.054012
58,-0.026430,0.110000,0.055930
58,-0.026430,0.110000,0.055930
59,-0.047155,-0.000000,-0.002792
59,-0.026497,0.010000,-0.013561
59,-0.026497,0.010000,-0.013561
59,-0.026497,0.010000,-0.013561
59,-0.026497,0.010000,-0.013561
59,0.061012,0.097832,-0.059182
59,0.061012,0.097832,-0.059182
59,0.061012,0.097832,-0.059182
59,0.054193,0.110000,-0.047019
59,0.054193,0.110000,-0.047019
60,-0.026081,0.000000,0.059402
60,-0.027775,0.010000,0.034274
60,-0.027775,0.010000,0.034274
60,-0.027775,0.010000,0.034274
60,-0.027775,0.010000,0.034274
60,-0.029468,0.000000,0.009147
60,-0.029468,0.000000,0.009147
60,-0.029468,0.000000,0.009147
60,-0.031162,0.010000,-0.015981
60,-0.031162,0.010000,-0.015981
60,-0.031162,0.010000,-0.015981
60,-0.031162,0.010000,-0.015981
60,-0.035296,0.057088,-0.077325
60,-0.035296,0.057088,-0.077325
60,-0.035296,0.057088,-0.077325
60,0.014656,0.110000,-0.027746
60,0.014656,0.110000,-0.027746
61,-0.000653,0.000000,0.032915
61,0.005196,0.010000,0.029480
61,0.005196,0.010000,0.029480
61,0.005196,0.010000,0.029480
61,0.005196,0.010000,0.029480
61,0.050417,0.110000,0.002920
61,0.050417,0.110000,0.002920
62,0.075811,-0.000000,-0.016132
62,0.075508,0.010000,-0.020615
62,0.075508,0.010000,-0.020615
62,0.075508,0.010000,-0.020615
62,0.075508,0.010000,-0.020615
62,0.074085,0.075308,-0.041671
62,0.074085,0.075308,-0.041671
62,0.074085,0.075308,-0.041671
62,0.049887,0.110000,-0.020013
62,0.049887,0.110000,-0.020013
63,-0.003085,0.000000,0.008622
63,-0.006064,0.010000,0.009323
63,-0.006064,0.010000,0.009323
63,-0.006064,0.010000,0.009323
63,-0.006064,0.010000,0.009323
63,-0.031607,0.110000,0.015336
63,-0.031607,0.110000,0.015336
64,0.007579,-0.000000,-0.007833
64,0.007691,0.010000,-0.000179
64,0.007691,0.010000,-0.000179
64,0.007691,0.010000,-0.000179
64,0.007691,0.010000,-0.000179
64,0.008441,0.110000,0.051282
64,0.008441,0.110000,0.051282
65,0.073375,-0.000000,-0.022408
65,0.079610,0.007797,-0.029786
65,0.079610,0.007797,-0.029786
65,0.079610,0.007797,-0.029786
65,0.076907,0.010000,-0.030203
65,0.076907,0.010000,-0.030203
65,0.076907,0.010000,-0.030203
65,0.076907,0.010000,-0.030203
65,-0.014286,0.110000,-0.044276
65,-0.014286,0.110000,-0.044276
66,0.040209,0.000000,0.071917
66,0.026659,0.010000,0.064997
66,0.026659,0.010000,0.064997
66,0.026659,0.010000,0.064997
66,0.026659,0.010000,0.064997
66,-0.056683,0.110000,0.022433
66,-0.056683,0.110000,0.022433
67,-0.058791,-0.000000,-0.019069
67,-0.051262,0.010000,-0.016530
67,-0.051262,0.010000,-0.016530
67,-0.051262,0.010000,-0.016530
67,-0.051262,0.010000,-0.016530
67,-0.007058,0.110000,-0.001626
67,-0.007058,0.110000,-0.001626
68,-0.028911,0.000000,0.017333
68,-0.030514,0.010000,0.011198
68,-0.030514,0.010000,0.011198
68,-0.030514,0.010000,0.011198
68,-0.030514,0.010000,0.011198
68,-0.041339,0.110000,-0.030243
68,-0.041339,0.110000,-0.030243
69,-0.001131,-0.000000,-0.015149
69,0.015046,0.010000,0.003589
69,0.015046,0.010000,0.003589
69,0.015046,0.010000,0.003589
69,0.015046,0.010000,0.003589
69,0.062074,0.091334,0.058067
69,0.062074,0.091334,0.058067
69,0.062074,0.091334,0.058067
69,0.048582,0.110000,0.047906
69,0.048582,0.110000,0.047906
70,0.011433,-0.000000,-0.083788
70,0.011341,0.000459,-0.084240
70,0.011341,0.000459,-0.084240
70,0.011341,0.000459,-0.084240
70,0.011267,-0.000000,-0.083722
70,0.011267,-0.000000,-0.083722
70,0.011267,-0.000000,-0.083722
70,0.009657,0.010000,-0.072425
70,0.009657,0.010000,-0.072425
70,0.009657,0.010000,-0.072425
70,0.009657,0.010000,-0.072425
70,-0.002139,0.110000,0.010355
70,-0.002139,0.110000,0.010355
71,-0.046911,0.000000,0.069664
71,-0.048162,0.000435,0.070039
71,-0.048162,0.000435,0.070039
71,-0.048162,0.000435,0.070039
71,-0.050365,0.010000,0.040685
71,-0.050365,0.010000,0.040685
71,-0.050365,0.010000,0.040685
71,-0.050365,0.010000,0.040685
71,-0.057459,0.110000,-0.053835
71,-0.057459,0.110000,-0.053835
72,-0.039336,-0.000000,-0.072536
72,-0.040056,0.004518,-0.074970
72,-0.040056,0.004518,-0.074970
72,-0.040056,0.004518,-0.074970
72,-0.038058,0.010000,-0.072567
72,-0.038058,0.010000,-0.072567
72,-0.038058,0.010000,-0.072567
72,-0.038058,0.010000,-0.072567
72,-0.024170,0.110000,-0.055871
72,-0.024170,0.110000,-0.055871
73,-0.075787,-0.000000,-0.005042
73,-0.068218,0.010000,0.007648
