18,0.019513,0.049000,0.050223
18,0.019513,0.049000,0.050223
18,0.019513,0.049000,0.050223
18,-0.076888,0.255904,-0.036240
18,-0.076888,0.255904,-0.036240
18,-0.076888,0.255904,-0.036240
18,-0.007757,0.359000,-0.025806
18,-0.007757,0.359000,-0.025806
19,0.027886,-0.000000,-0.011498
19,0.020867,0.010000,-0.018887
19,-0.006730,0.049000,-0.047939
19,-0.006730,0.049000,-0.047939
19,-0.006730,0.049000,-0.047939
19,-0.035838,0.090334,-0.077076
19,-0.035838,0.090334,-0.077076
19,-0.035838,0.090334,-0.077076
19,-0.022190,0.246650,0.082052
19,-0.022190,0.246650,0.082052
19,-0.022190,0.246650,0.082052
19,0.046342,0.359000,-0.015213
19,0.046342,0.359000,-0.015213
20,-0.025187,0.000000,0.079338
20,-0.024081,0.010000,0.069419
20,-0.019710,0.049000,0.030249
20,-0.019710,0.049000,0.030249
20,-0.019710,0.049000,0.030249
20,-0.005207,0.159478,-0.084840
20,-0.005207,0.159478,-0.084840
20,-0.005207,0.159478,-0.084840
20,0.035789,0.310879,0.077098
20,0.035789,0.310879,0.077098
20,0.035789,0.310879,0.077098
20,0.003601,0.359000,0.032130
20,0.003601,0.359000,0.032130
21,0.008435,-0.000000,-0.066178
21,0.016055,0.010000,-0.073116
21,0.024982,0.021670,-0.081246
21,0.024982,0.021670,-0.081246
21,0.024982,0.021670,-0.081246
21,0.031628,0.049000,-0.053553
21,0.031628,0.049000,-0.053553
21,0.031628,0.049000,-0.053553
21,0.060729,0.234383,0.059472
21,0.060729,0.234383,0.059472
21,0.060729,0.234383,0.059472
21,-0.017937,0.359000,0.040962
21,-0.017937,0.359000,0.040962
22,0.010174,0.000000,0.022796
22,0.001691,0.010000,0.013200
22,-0.032391,0.049000,-0.025351
22,-0.032391,0.049000,-0.025351
22,-0.032391,0.049000,-0.025351
22,-0.060840,0.132299,-0.059359
22,-0.060840,0.132299,-0.059359
22,-0.060840,0.132299,-0.059359
22,0.038527,0.359000,0.019688
22,0.038527,0.359000,0.019688
23,-0.051571,-0.000000,-0.048864
23,-0.059623,0.010000,-0.050190
23,-0.067617,0.019354,-0.051506
23,-0.067617,0.019354,-0.051506
23,-0.067617,0.019354,-0.051506
23,-0.048829,0.010000,-0.049750
23,-0.031661,-0.000000,-0.048145
23,-0.031661,-0.000000,-0.048145
24,0.006304,-0.000000,-0.016344
24,-0.020281,0.010000,-0.011450
24,-0.084999,0.033471,0.000464
24,-0.084999,0.033471,0.000464
24,-0.084999,0.033471,0.000464
24,-0.040095,0.049000,0.008225
24,-0.040095,0.049000,0.008225
24,-0.040095,0.049000,0.008225
24,0.045721,0.010000,0.024610
24,0.066936,0.000000,0.028661
24,0.066936,0.000000,0.028661
25,0.043258,-0.000000,-0.040308
25,0.056110,0.010000,-0.054832
25,0.060459,0.013321,-0.059747
25,0.060459,0.013321,-0.059747
25,0.060459,0.013321,-0.059747
25,0.003719,0.049000,-0.010728
25,0.003719,0.049000,-0.010728
25,0.003719,0.049000,-0.010728
25,-0.066855,0.187917,0.052492
25,-0.066855,0.187917,0.052492
25,-0.066855,0.187917,0.052492
25,0.036258,0.359000,-0.018167
25,0.036258,0.359000,-0.018167
26,-0.062543,0.000000,0.021015
26,-0.083947,0.005962,0.013335
26,-0.083947,0.005962,0.013335
26,-0.083947,0.005962,0.013335
26,-0.078278,0.010000,0.008320
26,-0.022672,0.049000,-0.040868
26,-0.022672,0.049000,-0.040868
26,-0.022672,0.049000,-0.040868
26,0.022456,0.114645,-0.081980
26,0.022456,0.114645,-0.081980
26,0.022456,0.114645,-0.081980
26,0.064514,0.265313,0.055343
26,0.064514,0.265313,0.055343
26,0.064514,0.265313,0.055343
26,-0.026481,0.359000,0.042105
26,-0.026481,0.359000,0.042105
27,0.017438,-0.000000,-0.052400
27,0.008180,0.010000,-0.036753
27,-0.030369,0.049000,0.028401
27,-0.030369,0.049000,0.028401
27,-0.030369,0.049000,0.028401
27,-0.053175,0.022386,0.066313
27,-0.053175,0.022386,0.066313
27,-0.053175,0.022386,0.066313
27,-0.035501,0.049000,0.059744
27,-0.035501,0.049000,0.059744
27,-0.035501,0.049000,0.059744
27,0.083140,0.252217,0.017687
27,0.083140,0.252217,0.017687
27,0.083140,0.252217,0.017687
27,0.032013,0.359000,-0.030896
27,0.032013,0.359000,-0.030896
28,-0.016350,0.000000,0.072606
28,-0.022993,0.010000,0.070615
28,-0.049129,0.049000,0.062781
28,-0.049129,0.049000,0.062781
28,-0.049129,0.049000,0.062781
28,-0.061518,0.086126,0.058656
28,-0.061518,0.086126,0.058656
28,-0.061518,0.086126,0.058656
28,-0.083062,0.307133,-0.018049
28,-0.083062,0.307133,-0.018049
28,-0.083062,0.307133,-0.018049
28,-0.070661,0.359000,-0.032719
28,-0.070661,0.359000,-0.032719
29,0.044758,-0.000000,-0.048480
29,0.053783,0.010000,-0.028193
29,0.079594,0.038036,0.029830
29,0.079594,0.038036,0.029830
29,0.079594,0.038036,0.029830
29,0.056114,0.010000,0.042400
29,0.047791,0.000000,0.046856
29,0.047791,0.000000,0.046856
30,-0.061423,0.000000,0.034902
30,-0.064192,0.010000,0.043169
30,-0.067177,0.020742,0.052080
30,-0.067177,0.020742,0.052080
30,-0.067177,0.020742,0.052080
30,-0.040580,0.049000,0.060178
30,-0.040580,0.049000,0.060178
30,-0.040580,0.049000,0.060178
30,0.027142,0.165888,0.080550
30,0.027142,0.165888,0.080550
30,0.027142,0.165888,0.080550
30,0.084995,0.324237,0.000965
30,0.084995,0.324237,0.000965
30,0.084995,0.324237,0.000965
30,0.072453,0.359000,-0.017138
30,0.072453,0.359000,-0.017138
31,-0.048719,0.000000,0.032588
31,-0.051624,0.010000,0.030864
31,-0.063032,0.049000,0.024092
31,-0.063032,0.049000,0.024092
31,-0.063032,0.049000,0.024092
31,-0.084197,0.107972,0.011655
31,-0.084197,0.107972,0.011655
31,-0.084197,0.107972,0.011655
31,-0.009529,0.359000,-0.066211
31,-0.009529,0.359000,-0.066211
32,-0.071772,0.000000,0.005598
32,-0.074496,0.010000,0.003865
32,-0.084954,0.048159,-0.002790
32,-0.084954,0.048159,-0.002790
32,-0.084954,0.048159,-0.002790
32,-0.082842,0.049000,-0.004324
32,-0.082842,0.049000,-0.004324
32,-0.082842,0.049000,-0.004324
32,0.022367,0.118232,-0.082004
32,0.022367,0.118232,-0.082004
32,0.022367,0.118232,-0.082004
32,0.074594,0.185314,0.040753
32,0.074594,0.185314,0.040753
32,0.074594,0.185314,0.040753
32,-0.056922,0.248821,0.063126
32,-0.056922,0.248821,0.063126
32,-0.056922,0.248821,0.063126
32,-0.048225,0.308752,-0.069995
32,-0.048225,0.308752,-0.069995
32,-0.048225,0.308752,-0.069995
32,0.065041,0.359000,-0.035084
32,0.065041,0.359000,-0.035084
33,0.047429,-0.000000,-0.019727
33,0.042470,0.010000,-0.022064
33,0.022962,0.049000,-0.031258
33,0.022962,0.049000,-0.031258
33,0.022962,0.049000,-0.031258
33,-0.036583,0.359000,-0.061375
33,-0.036583,0.359000,-0.061375
34,0.011019,-0.000000,-0.058833
34,0.005572,0.010000,-0.066116
34,-0.008252,0.035176,-0.084599
34,-0.008252,0.035176,-0.084599
34,-0.008252,0.035176,-0.084599
34,-0.013787,0.049000,-0.073072
34,-0.013787,0.049000,-0.073072
34,-0.013787,0.049000,-0.073072
34,-0.073027,0.207114,0.043498
34,-0.073027,0.207114,0.043498
34,-0.073027,0.207114,0.043498
34,0.058471,0.359000,0.046943
34,0.058471,0.359000,0.046943
35,0.045868,-0.000000,-0.060654
35,0.039719,0.010000,-0.062808
35,0.012224,0.049000,-0.072442
35,0.012224,0.049000,-0.072442
35,0.012224,0.049000,-0.072442
35,-0.018303,0.014847,-0.083006
35,-0.018303,0.014847,-0.083006
35,-0.018303,0.014847,-0.083006
35,-0.021113,0.010000,-0.059591
35,-0.025000,-0.000000,-0.027211
35,-0.025000,-0.000000,-0.027211
36,-0.072891,-0.000000,-0.031710
36,-0.073111,0.010000,-0.031618
36,-0.073974,0.049000,-0.031257
36,-0.073974,0.049000,-0.031257
36,-0.073974,0.049000,-0.031257
36,-0.080009,0.082001,-0.028698
36,-0.080009,0.082001,-0.028698
36,-0.080009,0.082001,-0.028698
36,-0.054036,0.359000,0.021072
36,-0.054036,0.359000,0.021072
37,-0.009353,-0.000000,-0.084394
37,-0.009443,0.000637,-0.084474
37,-0.009443,0.000637,-0.084474
37,-0.009443,0.000637,-0.084474
37,0.067503,0.008376,0.051656
37,0.067503,0.008376,0.051656
37,0.067503,0.008376,0.051656
37,0.011859,0.010000,0.037445
37,-0.084006,0.011264,0.012962
37,-0.084006,0.011264,0.012962
37,-0.084006,0.011264,0.012962
37,0.025354,0.010000,-0.055029
37,0.048793,0.009301,-0.069601
37,0.048793,0.009301,-0.069601
37,0.048793,0.009301,-0.069601
37,0.016458,0.002488,0.083391
37,0.016458,0.002488,0.083391
37,0.016458,0.002488,0.083391
37,-0.005774,0.000000,0.050754
37,-0.005774,0.000000,0.050754
38,0.028535,-0.000000,-0.040035
38,0.029152,0.010000,-0.059392
38,0.029796,0.020333,-0.079607
38,0.029796,0.020333,-0.079607
38,0.029796,0.020333,-0.079607
38,0.002306,0.029968,-0.084969
38,0.002306,0.029968,-0.084969
38,0.002306,0.029968,-0.084969
38,-0.009756,0.049000,-0.065855
38,-0.009756,0.049000,-0.065855
38,-0.009756,0.049000,-0.065855
38,-0.074641,0.160754,0.040666
38,-0.074641,0.160754,0.040666
38,-0.074641,0.160754,0.040666
38,-0.014742,0.049000,-0.057759
38,-0.014742,0.049000,-0.057759
38,-0.014742,0.049000,-0.057759
38,-0.014742,0.049000,-0.057759
38,0.002112,0.024227,-0.084974
38,0.002112,0.024227,-0.084974
38,0.002112,0.024227,-0.084974
38,-0.068142,0.028499,-0.050810
38,-0.068142,0.028499,-0.050810
38,-0.068142,0.028499,-0.050810
38,-0.048799,0.049000,-0.052645
38,-0.048799,0.049000,-0.052645
38,-0.048799,0.049000,-0.052645
38,-0.048799,0.049000,-0.052645
39,-0.002901,0.000000,0.002520
39,0.004481,0.010000,0.002515
39,0.035344,0.049000,0.002491
39,0.035344,0.049000,0.002491
39,0.035344,0.049000,0.002491
39,0.084967,0.180223,0.002369
39,0.084967,0.180223,0.002369
39,0.084967,0.180223,0.002369
39,0.011929,0.359000,-0.001887
39,0.011929,0.359000,-0.001887
40,0.074422,0.000000,0.010707
40,0.077400,0.010000,0.009241
40,0.084816,0.034773,0.005591
40,0.084816,0.034773,0.005591
40,0.084816,0.034773,0.005591
40,0.080847,0.049000,0.002939
40,0.080847,0.049000,0.002939
40,0.080847,0.049000,0.002939
40,-0.040984,0.343523,-0.074467
40,-0.040984,0.343523,-0.074467
40,-0.040984,0.343523,-0.074467
40,-0.040973,0.359000,-0.066610
40,-0.040973,0.359000,-0.066610
41,-0.010147,0.000000,0.053558
41,-0.018003,0.010000,0.052257
41,-0.048945,0.049000,0.047133
41,-0.048945,0.049000,0.047133
41,-0.048945,0.049000,0.047133
41,-0.073624,0.105156,0.042479
41,-0.073624,0.105156,0.042479
41,-0.073624,0.105156,0.042479
41,-0.034780,0.359000,-0.068115
41,-0.034780,0.359000,-0.068115
42,0.043574,-0.000000,-0.019730
42,0.053474,0.010000,-0.025410
42,0.075895,0.032379,-0.038274
42,0.075895,0.032379,-0.038274
42,0.075895,0.032379,-0.038274
42,0.058052,0.049000,-0.030450
42,0.058052,0.049000,-0.030450
42,0.058052,0.049000,-0.030450
42,-0.079590,0.336319,0.029839
42,-0.079590,0.336319,0.029839
42,-0.079590,0.336319,0.029839
42,-0.067793,0.359000,0.026131
42,-0.067793,0.359000,0.026131
43,-0.065746,0.000000,0.004088
43,-0.060430,0.010000,0.004214
43,-0.039442,0.049000,0.004715
43,-0.039442,0.049000,0.004715
43,-0.039442,0.049000,0.004715
43,0.042079,0.359000,0.005017
43,0.042079,0.359000,0.005017
44,-0.053926,-0.000000,-0.051708
44,-0.046176,0.010000,-0.040665
44,-0.014678,0.049000,0.004216
44,-0.014678,0.049000,0.004216
44,-0.014678,0.049000,0.004216
44,0.034435,0.251427,0.077712
44,0.034435,0.251427,0.077712
44,0.034435,0.251427,0.077712
44,0.022395,0.359000,0.029585
44,0.022395,0.359000,0.029585
45,0.031706,-0.000000,-0.007648
45,0.045391,0.010000,-0.007121
45,0.084815,0.037052,-0.005603
45,0.084815,0.037052,-0.005603
45,0.084815,0.037052,-0.005603
45,0.066328,0.049000,-0.002422
45,0.066328,0.049000,-0.002422
45,0.066328,0.049000,-0.002422
45,-0.080658,0.348586,0.026820
45,-0.080658,0.348586,0.026820
45,-0.080658,0.348586,0.026820
45,-0.075575,0.359000,0.024392
45,-0.075575,0.359000,0.024392
46,0.074668,-0.000000,-0.022956
46,0.083804,0.007116,-0.014209
46,0.083804,0.007116,-0.014209
46,0.083804,0.007116,-0.014209
46,0.075186,0.010000,-0.020757
46,-0.008766,0.035424,-0.084547
46,-0.008766,0.035424,-0.084547
46,-0.008766,0.035424,-0.084547
46,-0.052435,0.049000,-0.034192
46,-0.052435,0.049000,-0.034192
46,-0.052435,0.049000,-0.034192
46,-0.084954,0.106648,0.002804
46,-0.084954,0.106648,0.002804
46,-0.084954,0.106648,0.002804
46,-0.002519,0.237662,0.084963
46,-0.002519,0.237662,0.084963
46,-0.002519,0.237662,0.084963
46,0.082921,0.359000,0.009352
46,0.082921,0.359000,0.009352
47,-0.015558,0.000000,0.034437
47,0.004085,0.010000,0.038747
47,0.066835,0.040189,0.052518
47,0.066835,0.040189,0.052518
47,0.066835,0.040189,0.052518
47,0.058091,0.049000,0.034635
47,0.058091,0.049000,0.034635
47,0.058091,0.049000,0.034635
47,-0.002748,0.201935,-0.084956
47,-0.002748,0.201935,-0.084956
47,-0.002748,0.201935,-0.084956
47,-0.061651,0.359000,0.052090
47,-0.061651,0.359000,0.052090
48,0.044403,-0.000000,-0.046991
48,0.048123,0.010000,-0.040061
48,0.062721,0.049000,-0.012866
48,0.062721,0.049000,-0.012866
48,0.062721,0.049000,-0.012866
48,0.081840,0.092518,0.022963
48,0.081840,0.092518,0.022963
48,0.081840,0.092518,0.022963
48,-0.019396,0.216142,0.082758
48,-0.019396,0.216142,0.082758
48,-0.019396,0.216142,0.082758
48,-0.083520,0.336246,-0.015792
48,-0.083520,0.336246,-0.015792
48,-0.083520,0.336246,-0.015792
48,-0.065071,0.359000,-0.028968
48,-0.065071,0.359000,-0.028968
49,-0.048075,-0.000000,-0.037964
49,-0.041524,0.010000,-0.034693
49,-0.015142,0.049000,-0.021518
49,-0.015142,0.049000,-0.021518
49,-0.015142,0.049000,-0.021518
49,0.071237,0.359000,0.018967
49,0.071237,0.359000,0.018967
50,-0.044145,-0.000000,-0.027635
50,-0.042744,0.010000,-0.025334
50,-0.037219,0.049000,-0.016259
50,-0.037219,0.049000,-0.016259
50,-0.037219,0.049000,-0.016259
50,0.024166,0.355646,0.081492
50,0.024166,0.355646,0.081492
50,0.024166,0.355646,0.081492
50,0.024145,0.359000,0.080173
50,0.024145,0.359000,0.080173
51,-0.050616,-0.000000,-0.029690
51,-0.039079,0.010000,-0.026389
51,0.006529,0.049000,-0.013340
51,0.006529,0.049000,-0.013340
51,0.006529,0.049000,-0.013340
51,0.084570,0.180033,0.008543
51,0.084570,0.180033,0.008543
51,0.084570,0.180033,0.008543
51,-0.082432,0.153735,0.020737
51,-0.082432,0.153735,0.020737
51,-0.082432,0.153735,0.020737
51,0.070460,0.122836,-0.047543
51,0.070460,0.122836,-0.047543
51,0.070460,0.122836,-0.047543
51,-0.050084,0.087335,0.068678
51,-0.050084,0.087335,0.068678
51,-0.050084,0.087335,0.068678
51,0.020650,0.049000,-0.075343
51,0.020650,0.049000,-0.075343
51,0.020650,0.049000,-0.075343
51,0.023598,0.049700,-0.081659
51,0.023598,0.049700,-0.081659
51,0.023598,0.049700,-0.081659
51,0.002514,0.064284,0.084963
51,0.002514,0.064284,0.084963
51,0.002514,0.064284,0.084963
51,-0.028386,0.074471,-0.080120
51,-0.028386,0.074471,-0.080120
51,-0.028386,0.074471,-0.080120
51,0.051535,0.080261,0.067595
51,0.051535,0.080261,0.067595
51,0.051535,0.080261,0.067595
51,-0.069743,0.081654,-0.048589
51,-0.069743,0.081654,-0.048589
51,-0.069743,0.081654,-0.048589
51,0.081264,0.078650,0.024923
51,0.081264,0.078650,0.024923
51,0.081264,0.078650,0.024923
51,-0.084992,0.071249,0.001132
51,-0.084992,0.071249,0.001132
51,-0.084992,0.071249,0.001132
51,0.080571,0.059452,-0.027079
51,0.080571,0.059452,-0.027079
51,0.080571,0.059452,-0.027079
51,-0.020024,0.049000,0.025251
51,-0.020024,0.049000,0.025251
51,-0.020024,0.049000,0.025251
51,-0.069087,0.065688,0.049518
51,-0.069087,0.065688,0.049518
51,-0.069087,0.065688,0.049518
51,0.049651,0.113677,-0.068991
51,0.049651,0.113677,-0.068991
51,0.049651,0.113677,-0.068991
51,-0.025014,0.156909,0.081236
51,-0.025014,0.156909,0.081236
51,-0.025014,0.156909,0.081236
51,-0.002244,0.195381,-0.084970
51,-0.002244,0.195381,-0.084970
51,-0.002244,0.195381,-0.084970
51,0.029267,0.229095,0.079802
51,0.029267,0.229095,0.079802
51,0.029267,0.229095,0.079802
51,-0.053224,0.258051,-0.066274
51,-0.053224,0.258051,-0.066274
51,-0.053224,0.258051,-0.066274
51,0.071605,0.282247,0.045802
51,0.071605,0.282247,0.045802
51,0.071605,0.282247,0.045802
51,0.071605,0.282247,0.045802
52,-0.079219,0.000000,0.027093
52,-0.071241,0.010000,0.029010
52,-0.039658,0.049000,0.036598
52,-0.039658,0.049000,0.036598
52,-0.039658,0.049000,0.036598
52,0.057479,0.165287,0.062619
52,0.057479,0.165287,0.062619
52,0.057479,0.165287,0.062619
52,0.032335,0.322381,-0.078609
52,0.032335,0.322381,-0.078609
52,0.032335,0.322381,-0.078609
52,0.003841,0.359000,-0.058519
52,0.003841,0.359000,-0.058519
53,-0.038328,0.000000,0.047660
53,-0.047012,0.010000,0.044425
53,-0.078452,0.045933,0.032716
53,-0.078452,0.045933,0.032716
53,-0.078452,0.045933,0.032716
53,-0.077266,0.049000,0.030089
53,-0.077266,0.049000,0.030089
53,-0.077266,0.049000,0.030089
53,-0.029725,0.188690,-0.079633
53,-0.029725,0.188690,-0.079633
53,-0.029725,0.188690,-0.079633
53,0.080719,0.327125,-0.026634
53,0.080719,0.327125,-0.026634
53,0.080719,0.327125,-0.026634
53,0.067261,0.359000,-0.001155
53,0.067261,0.359000,-0.001155
54,-0.043128,-0.000000,-0.062283
54,-0.065417,0.006702,-0.054273
54,-0.065417,0.006702,-0.054273
54,-0.065417,0.006702,-0.054273
54,-0.055454,-0.000000,-0.053712
54,-0.055454,-0.000000,-0.053712
55,0.006917,0.000000,0.039918
55,0.003701,0.010000,0.039955
55,-0.008908,0.049000,0.040102
55,-0.008908,0.049000,0.040102
55,-0.008908,0.049000,0.040102
55,-0.027841,0.010000,0.039748
55,-0.032667,0.000000,0.039658
55,-0.032667,0.000000,0.039658
56,0.006511,-0.000000,-0.067263
56,0.012729,0.010000,-0.060085
56,0.037193,0.049000,-0.031844
56,0.037193,0.049000,-0.031844
56,0.037193,0.049000,-0.031844
56,0.081873,0.147736,0.022844
