0,0.007899,-0.162430,0.410000
0,-0.036153,-0.162420,0.448044
0,-0.036153,-0.162420,0.448044
0,-0.036153,-0.162420,0.448044
0,-0.067688,-0.020684,0.505867
0,-0.067688,-0.020684,0.505867
0,-0.067688,-0.020684,0.505867
0,-0.055996,-0.150459,0.526323
0,-0.055996,-0.150459,0.526323
0,-0.055996,-0.150459,0.526323
0,0.070280,-0.136220,0.545747
0,0.070280,-0.136220,0.545747
0,0.070280,-0.136220,0.545747
0,0.051724,-0.006348,0.566485
0,0.051724,-0.006348,0.566485
0,0.051724,-0.006348,0.566485
0,-0.046018,-0.002654,0.566287
0,-0.046018,-0.002654,0.566287
0,-0.046018,-0.002654,0.566287
0,-0.071645,-0.134470,0.556638
0,-0.071645,-0.134470,0.556638
0,-0.071645,-0.134470,0.556638
0,0.088053,-0.098619,0.690928
0,0.088053,-0.098619,0.690928
0,0.088053,-0.098619,0.690928
0,0.055516,-0.009162,0.791020
0,0.055516,-0.009162,0.791020
0,0.055516,-0.009162,0.791020
0,-0.045278,-0.002219,0.902843
0,-0.045278,-0.002219,0.902843
0,-0.045278,-0.002219,0.902843
0,-0.089688,-0.087484,1.004867
0,-0.089688,-0.087484,1.004867
0,-0.089688,-0.087484,1.004867
0,-0.039161,-0.161034,1.092671
0,-0.039161,-0.161034,1.092671
0,-0.039161,-0.161034,1.092671
0,0.085040,-0.050533,1.142766
0,0.085040,-0.050533,1.142766
0,0.085040,-0.050533,1.142766
0,-0.085968,-0.053363,1.195745
0,-0.085968,-0.053363,1.195745
0,-0.085968,-0.053363,1.195745
0,0.002313,-0.169970,1.136902
0,0.002313,-0.169970,1.136902
0,0.002313,-0.169970,1.136902
0,0.084389,-0.048718,1.077921
0,0.084389,-0.048718,1.077921
0,0.084389,-0.048718,1.077921
0,-0.065432,-0.018205,1.013701
0,-0.065432,-0.018205,1.013701
0,-0.065432,-0.018205,1.013701
0,0.088299,-0.062587,1.111592
0,0.088299,-0.062587,1.111592
0,0.088299,-0.062587,1.111592
0,-0.022669,-0.167098,1.200529
0,-0.022669,-0.167098,1.200529
0,-0.022669,-0.167098,1.200529
0,-0.066275,-0.019110,1.291755
0,-0.066275,-0.019110,1.291755
0,-0.066275,-0.019110,1.291755
0,-0.057771,-0.149011,1.273094
0,-0.057771,-0.149011,1.273094
0,-0.057771,-0.149011,1.273094
0,0.046578,-0.157009,1.276678
0,0.046578,-0.157009,1.276678
0,0.046578,-0.157009,1.276678
0,-0.072498,-0.133330,1.113803
0,-0.072498,-0.133330,1.113803
0,-0.072498,-0.133330,1.113803
0,-0.046250,-0.002793,0.915025
0,-0.046250,-0.002793,0.915025
0,-0.046250,-0.002793,0.915025
0,0.087234,-0.057860,0.685434
0,0.087234,-0.057860,0.685434
0,0.087234,-0.057860,0.685434
0,0.023855,-0.166781,0.509004
0,0.023855,-0.166781,0.509004
0,0.023855,-0.166781,0.509004
0,0.017524,-0.062018,0.410000
0,0.016884,-0.051959,0.400000
0,-0.000090,0.180000,0.134593
0,-0.000090,0.180000,0.134593
0,-0.000090,0.180000,0.134593
0,-0.116394,-0.137305,0.321359
0,-0.116394,-0.137305,0.321359
0,-0.116394,-0.137305,0.321359
0,-0.178703,0.021568,0.249385
0,-0.178703,0.021568,0.249385
0,-0.178703,0.021568,0.249385
0,-0.061899,0.169022,0.162157
0,-0.061899,0.169022,0.162157
0,-0.061899,0.169022,0.162157
0,0.002411,-0.179984,0.061904
0,0.002411,-0.179984,0.061904
0,0.002411,-0.179984,0.061904
0,-0.164648,-0.072739,0.027080
0,-0.164648,-0.072739,0.027080
0,-0.164648,-0.072739,0.027080
0,-0.153937,-0.057759,0.000000
0,-0.153937,-0.057759,0.000000
0,-0.153937,-0.057759,0.000000
0,0.004281,0.104599,0.400000
0,0.004281,0.104599,0.400000
0,0.004281,0.104599,0.400000
0,0.100462,0.149357,0.156839
0,0.100462,0.149357,0.156839
0,0.100462,0.149357,0.156839
0,-0.097193,-0.151504,0.211978
0,-0.097193,-0.151504,0.211978
0,-0.097193,-0.151504,0.211978
0,-0.084220,-0.062587,0.400000
0,-0.083530,-0.058411,0.410000
0,-0.080232,-0.039223,0.457796
0,-0.080232,-0.039223,0.457796
0,-0.080232,-0.039223,0.457796
0,0.068100,-0.138842,0.612968
0,0.068100,-0.138842,0.612968
0,0.068100,-0.138842,0.612968
0,-0.045188,-0.002166,0.595783
0,-0.045188,-0.002166,0.595783
0,-0.045188,-0.002166,0.595783
0,0.010006,0.009442,0.592455
0,0.010006,0.009442,0.592455
0,0.010006,0.009442,0.592455
0,0.061129,-0.013945,0.589149
0,0.061129,-0.013945,0.589149
0,0.061129,-0.013945,0.589149
0,0.088186,-0.062022,0.585961
0,0.088186,-0.062022,0.585961
0,0.088186,-0.062022,0.585961
0,0.082673,-0.115570,0.582924
0,0.082673,-0.115570,0.582924
0,0.082673,-0.115570,0.582924
0,0.048553,-0.155780,0.580012
0,0.048553,-0.155780,0.580012
0,0.048553,-0.155780,0.580012
0,-0.001625,-0.169985,0.577166
0,-0.001625,-0.169985,0.577166
0,-0.001625,-0.169985,0.577166
0,-0.051274,-0.153966,0.574318
0,-0.051274,-0.153966,0.574318
0,-0.051274,-0.153966,0.574318
0,0.062708,-0.144558,0.622387
0,0.062708,-0.144558,0.622387
0,0.062708,-0.144558,0.622387
0,-0.027953,0.005549,0.672813
0,-0.027953,0.005549,0.672813
0,-0.027953,0.005549,0.672813
0,-0.017253,-0.168331,0.722607
0,-0.017253,-0.168331,0.722607
0,-0.017253,-0.168331,0.722607
0,0.060263,-0.013154,0.771954
0,0.060263,-0.013154,0.771954
0,0.060263,-0.013154,0.771954
0,-0.082482,-0.116010,0.822676
0,-0.082482,-0.116010,0.822676
0,-0.082482,-0.116010,0.822676
0,0.062867,-0.144403,0.747518
0,0.062867,-0.144403,0.747518
0,0.062867,-0.144403,0.747518
0,0.029679,0.004965,0.667084
0,0.029679,0.004965,0.667084
0,0.029679,0.004965,0.667084
0,0.045374,-0.002275,0.657981
0,0.045374,-0.002275,0.657981
0,0.045374,-0.002275,0.657981
0,0.059316,-0.012313,0.648983
0,0.059316,-0.012313,0.648983
0,0.059316,-0.012313,0.648983
0,0.071016,-0.024712,0.640118
0,0.071016,-0.024712,0.640118
0,0.071016,-0.024712,0.640118
0,-0.089804,-0.085936,0.534201
0,-0.089804,-0.085936,0.534201
0,-0.089804,-0.085936,0.534201
0,0.036153,0.002419,0.478344
0,0.036153,0.002419,0.478344
0,0.036153,0.002419,0.478344
0,-0.051912,-0.006481,0.476101
0,-0.051912,-0.006481,0.476101
0,-0.051912,-0.006481,0.476101
0,-0.002664,-0.169961,0.559879
0,-0.002664,-0.169961,0.559879
0,-0.002664,-0.169961,0.559879
0,0.088725,-0.095095,0.502576
0,0.088725,-0.095095,0.502576
0,0.088725,-0.095095,0.502576
0,-0.045404,-0.157708,0.501339
0,-0.045404,-0.157708,0.501339
0,-0.045404,-0.157708,0.501339
0,0.033808,-0.163409,0.612119
0,0.033808,-0.163409,0.612119
0,0.033808,-0.163409,0.612119
0,0.087381,-0.101554,0.730611
0,0.087381,-0.101554,0.730611
0,0.087381,-0.101554,0.730611
0,0.061342,-0.014143,0.878922
0,0.061342,-0.014143,0.878922
0,0.061342,-0.014143,0.878922
0,-0.041313,-0.000043,1.064945
0,-0.068531,-0.000110,1.114266
0,-0.068531,-0.000110,1.114266
0,-0.068531,-0.000110,1.114266
0,-0.058641,-0.011727,1.125665
0,0.051713,-0.153660,1.252863
0,0.051713,-0.153660,1.252863
0,0.051713,-0.153660,1.252863
0,0.012203,-0.097458,1.300000
0,0.012203,-0.097458,1.300000
0,0.012203,-0.097458,1.300000
0,0.012203,-0.097458,1.300000
0,0.007623,-0.091144,1.301000
0,0.007623,-0.091144,1.301000
0,0.007623,-0.091144,1.301000
0,0.007623,-0.091144,1.301000
0,0.007642,-0.090747,1.300000
0,0.007642,-0.090747,1.300000
0,0.007642,-0.090747,1.300000
0,0.016523,0.008470,0.743474
0,0.016523,0.008470,0.743474
0,0.016523,0.008470,0.743474
0,0.017031,-0.033188,0.410000
0,0.017047,-0.035309,0.400000
0,0.017657,-0.161786,0.000000
0,0.017657,-0.161786,0.000000
0,0.017657,-0.161786,0.000000
0,0.027515,-0.177885,0.002145
0,0.027515,-0.177885,0.002145
0,0.027515,-0.177885,0.002145
0,0.028973,-0.176368,0.000000
0,0.028973,-0.176368,0.000000
0,0.028973,-0.176368,0.000000
0,0.174436,-0.044409,0.213940
0,0.174436,-0.044409,0.213940
0,0.174436,-0.044409,0.213940
0,0.110239,0.087748,0.400000
0,0.110239,0.087748,0.400000
0,0.110239,0.087748,0.400000
0,0.140274,0.112797,0.333867
0,0.140274,0.112797,0.333867
0,0.140274,0.112797,0.333867
0,-0.007640,-0.052009,0.000000
0,-0.007640,-0.052009,0.000000
0,-0.007640,-0.052009,0.000000
0,-0.079064,-0.161706,0.161214
0,-0.079064,-0.161706,0.161214
0,-0.079064,-0.161706,0.161214
0,0.140015,0.047721,0.000000
0,0.140015,0.047721,0.000000
0,0.140015,0.047721,0.000000
0,-0.179623,-0.011648,0.270932
0,-0.179623,-0.011648,0.270932
0,-0.179623,-0.011648,0.270932
0,-0.022120,-0.052467,0.400000
0,-0.009917,-0.056508,0.410000
0,0.088920,-0.093898,0.490994
0,0.088920,-0.093898,0.490994
0,0.088920,-0.093898,0.490994
0,-0.080952,-0.119329,0.619823
0,-0.080952,-0.119329,0.619823
0,-0.080952,-0.119329,0.619823
0,-0.006622,0.009756,0.730444
0,-0.006622,0.009756,0.730444
0,-0.006622,0.009756,0.730444
0,-0.078062,-0.035208,0.759144
0,-0.078062,-0.035208,0.759144
0,-0.078062,-0.035208,0.759144
0,-0.038778,-0.161217,0.800034
0,-0.038778,-0.161217,0.800034
0,-0.038778,-0.161217,0.800034
0,0.056670,-0.010083,0.732487
0,0.056670,-0.010083,0.732487
0,0.056670,-0.010083,0.732487
0,-0.079603,-0.038007,0.839813
0,-0.079603,-0.038007,0.839813
0,-0.079603,-0.038007,0.839813
0,-0.037222,-0.161942,0.935315
0,-0.037222,-0.161942,0.935315
0,-0.037222,-0.161942,0.935315
0,0.082288,-0.116452,1.026084
0,0.082288,-0.116452,1.026084
0,0.082288,-0.116452,1.026084
0,0.025431,0.006332,1.128016
0,0.002030,0.052892,1.169971
0,0.002030,0.052892,1.169971
0,0.002030,0.052892,1.169971
0,0.010736,0.127181,1.030828
0,0.010736,0.127181,1.030828
0,0.010736,0.127181,1.030828
0,-0.031386,0.034517,1.162569
0,-0.031386,0.034517,1.162569
0,-0.031386,0.034517,1.162569
0,-0.059352,0.021036,1.137113
0,-0.059352,0.021036,1.137113
0,-0.059352,0.021036,1.137113
0,-0.069995,0.006721,1.100825
0,-0.069995,0.006721,1.100825
0,-0.069995,0.006721,1.100825
0,-0.043772,0.027793,1.113310
0,-0.041037,0.029953,1.114612
0,-0.041037,0.029953,1.114612
9,0.112476,-0.127115,0.173336
9,0.177184,0.031717,0.198765
9,0.177184,0.031717,0.198765
9,0.177184,0.031717,0.198765
9,0.036238,0.176315,0.230120
9,0.036238,0.176315,0.230120
9,0.036238,0.176315,0.230120
9,-0.095059,0.152852,0.211195
9,-0.095059,0.152852,0.211195
9,-0.095059,0.152852,0.211195
9,-0.173322,0.048575,0.193072
9,-0.173322,0.048575,0.193072
9,-0.173322,0.048575,0.193072
9,-0.162817,-0.076751,0.176192
9,-0.162817,-0.076751,0.176192
9,-0.162817,-0.076751,0.176192
9,-0.076303,-0.163027,0.160281
9,-0.076303,-0.163027,0.160281
9,-0.076303,-0.163027,0.160281
9,-0.136374,0.117482,0.118879
9,-0.136374,0.117482,0.118879
9,-0.136374,0.117482,0.118879
9,0.160196,0.082080,0.074124
9,0.160196,0.082080,0.074124
9,0.160196,0.082080,0.074124
9,0.038792,-0.175770,0.033281
9,0.038792,-0.175770,0.033281
9,0.038792,-0.175770,0.033281
9,0.047218,-0.130597,0.000000
9,0.047218,-0.130597,0.000000
9,0.047218,-0.130597,0.000000
9,-0.059952,-0.087303,0.400000
9,-0.062631,-0.086831,0.410000
9,-0.089923,-0.083718,0.511867
9,-0.089923,-0.083718,0.511867
9,-0.089923,-0.083718,0.511867
9,0.008769,-0.169572,0.431894
9,0.008769,-0.169572,0.431894
9,0.008769,-0.169572,0.431894
9,0.030547,-0.140656,0.410000
9,0.040494,-0.127608,0.400000
9,0.175567,0.039702,0.264208
9,0.175567,0.039702,0.264208
9,0.175567,0.039702,0.264208
9,-0.017501,0.179147,0.123743
9,-0.017501,0.179147,0.123743
9,-0.017501,0.179147,0.123743
9,-0.058374,0.012820,0.000000
9,-0.058374,0.012820,0.000000
9,-0.058374,0.012820,0.000000
9,-0.095957,-0.152290,0.113786
9,-0.095957,-0.152290,0.113786
9,-0.095957,-0.152290,0.113786
9,-0.179973,-0.003123,0.106719
9,-0.179973,-0.003123,0.106719
9,-0.179973,-0.003123,0.106719
9,-0.093663,0.153712,0.098991
9,-0.093663,0.153712,0.098991
9,-0.093663,0.153712,0.098991
9,-0.111711,0.049166,0.000000
9,-0.111711,0.049166,0.000000
9,-0.111711,0.049166,0.000000
9,-0.138103,-0.115445,0.144751
9,-0.138103,-0.115445,0.144751
9,-0.138103,-0.115445,0.144751
9,0.116740,-0.137011,0.357314
9,0.116740,-0.137011,0.357314
9,0.116740,-0.137011,0.357314
9,0.117608,-0.085923,0.400000
9,0.117608,-0.085923,0.400000
9,0.117608,-0.085923,0.400000
9,0.145847,-0.105493,0.385548
9,0.145847,-0.105493,0.385548
9,0.145847,-0.105493,0.385548
9,-0.152734,0.095248,0.229249
9,-0.152734,0.095248,0.229249
9,-0.152734,0.095248,0.229249
9,0.022644,-0.008880,0.000000
9,0.022644,-0.008880,0.000000
9,0.022644,-0.008880,0.000000
9,0.027783,-0.177843,0.093553
9,0.027783,-0.177843,0.093553
9,0.027783,-0.177843,0.093553
9,0.162922,0.076527,0.009549
9,0.162922,0.076527,0.009549
9,0.162922,0.076527,0.009549
9,0.151736,-0.096831,0.075337
9,0.151736,-0.096831,0.075337
9,0.151736,-0.096831,0.075337
9,0.105396,-0.096346,0.000000
9,0.105396,-0.096346,0.000000
9,0.105396,-0.096346,0.000000
9,-0.020933,0.114944,0.400000
9,-0.020933,0.114944,0.400000
9,-0.020933,0.114944,0.400000
9,0.022178,-0.053107,0.000000
9,0.022178,-0.053107,0.000000
9,0.022178,-0.053107,0.000000
9,0.109222,-0.143076,0.118369
9,0.109222,-0.143076,0.118369
9,0.109222,-0.143076,0.118369
9,0.110559,-0.013241,0.000000
9,0.110559,-0.013241,0.000000
9,0.110559,-0.013241,0.000000
9,0.176350,0.036066,0.061263
9,0.176350,0.036066,0.061263
9,0.176350,0.036066,0.061263
9,-0.027683,-0.177858,0.102158
9,-0.027683,-0.177858,0.102158
9,-0.027683,-0.177858,0.102158
9,-0.155172,0.091224,0.143678
9,-0.155172,0.091224,0.143678
9,-0.155172,0.091224,0.143678
9,0.001589,0.155512,0.000000
9,0.001589,0.155512,0.000000
9,0.001589,0.155512,0.000000
9,0.051098,0.172595,0.045377
9,0.051098,0.172595,0.045377
9,0.051098,0.172595,0.045377
9,0.147993,-0.102461,0.135205
9,0.147993,-0.102461,0.135205
9,0.147993,-0.102461,0.135205
9,0.150237,0.099141,0.057164
9,0.150237,0.099141,0.057164
9,0.150237,0.099141,0.057164
9,0.018403,0.150093,0.000000
9,0.018403,0.150093,0.000000
9,0.018403,0.150093,0.000000
9,-0.048805,0.173257,0.029141
9,-0.048805,0.173257,0.029141
9,-0.048805,0.173257,0.029141
9,-0.179671,0.010871,0.112536
9,-0.179671,0.010871,0.112536
9,-0.179671,0.010871,0.112536
9,-0.046552,-0.173876,0.088384
9,-0.046552,-0.173876,0.088384
9,-0.046552,-0.173876,0.088384
9,0.159490,-0.083444,0.064830
9,0.159490,-0.083444,0.064830
9,0.159490,-0.083444,0.064830
9,0.106009,0.145472,0.039066
9,0.106009,0.145472,0.039066
9,0.106009,0.145472,0.039066
9,-0.135744,0.118210,0.011553
9,-0.135744,0.118210,0.011553
9,-0.135744,0.118210,0.011553
9,-0.137069,0.013867,0.000000
9,-0.137069,0.013867,0.000000
9,-0.137069,0.013867,0.000000
9,-0.138648,-0.114789,0.013763
9,-0.138648,-0.114789,0.013763
9,-0.138648,-0.114789,0.013763
9,0.028835,-0.078752,0.000000
9,0.028835,-0.078752,0.000000
9,0.028835,-0.078752,0.000000
9,0.171560,-0.054471,0.011728
9,0.171560,-0.054471,0.011728
9,0.171560,-0.054471,0.011728
9,0.164926,0.002383,0.000000
9,0.164926,0.002383,0.000000
9,0.164926,0.002383,0.000000
9,0.154105,0.093014,0.019130
9,0.154105,0.093014,0.019130
9,0.154105,0.093014,0.019130
9,0.025242,0.178221,0.052443
9,0.025242,0.178221,0.052443
9,0.025242,0.178221,0.052443
9,0.030170,-0.177454,0.081276
9,0.030170,-0.177454,0.081276
9,0.030170,-0.177454,0.081276
9,0.087776,-0.157147,0.144087
9,0.087776,-0.157147,0.144087
9,0.087776,-0.157147,0.144087
9,0.166172,0.069187,0.180137
9,0.166172,0.069187,0.180137
9,0.166172,0.069187,0.180137
9,0.061137,0.169300,0.182157
9,0.061137,0.169300,0.182157
9,0.061137,0.169300,0.182157
9,-0.074930,-0.122509,0.400000
9,-0.076823,-0.126885,0.403031
9,-0.076823,-0.126885,0.403031
9,-0.076823,-0.126885,0.403031
9,-0.059455,-0.116422,0.400000
9,0.179302,0.015834,0.358332
9,0.179302,0.015834,0.358332
9,0.179302,0.015834,0.358332
9,-0.017009,-0.052355,0.000000
9,-0.017009,-0.052355,0.000000
9,-0.017009,-0.052355,0.000000
9,-0.136042,-0.117867,0.217274
9,-0.136042,-0.117867,0.217274
9,-0.136042,-0.117867,0.217274
9,0.019844,0.178903,0.317298
9,0.019844,0.178903,0.317298
9,0.019844,0.178903,0.317298
9,0.095124,-0.086514,0.400000
9,0.095124,-0.086514,0.400000
9,0.095124,-0.086514,0.400000
9,0.110127,-0.142380,0.383519
9,0.110127,-0.142380,0.383519
9,0.110127,-0.142380,0.383519
9,-0.179920,0.005368,0.289378
9,-0.179920,0.005368,0.289378
9,-0.179920,0.005368,0.289378
9,0.142389,0.110116,0.187346
9,0.142389,0.110116,0.187346
9,0.142389,0.110116,0.187346
9,0.098765,0.108077,0.400000
9,0.098765,0.108077,0.400000
9,0.098765,0.108077,0.400000
9,0.016709,0.064488,0.000000
9,0.016709,0.064488,0.000000
9,0.016709,0.064488,0.000000
9,-0.065348,-0.031012,0.400000
9,-0.067399,-0.034065,0.410000
9,-0.089281,-0.068645,0.516667
9,-0.089281,-0.068645,0.516667
9,-0.089281,-0.068645,0.516667
9,0.063504,-0.143774,0.574324
9,0.063504,-0.143774,0.574324
9,0.063504,-0.143774,0.574324
9,-0.017277,0.008326,0.633346
9,-0.017277,0.008326,0.633346
9,-0.017277,0.008326,0.633346
9,0.086106,-0.106187,0.613159
9,0.086106,-0.106187,0.613159
9,0.086106,-0.106187,0.613159
9,-0.081300,-0.041396,0.679756
9,-0.081300,-0.041396,0.679756
9,-0.081300,-0.041396,0.679756
9,0.069227,-0.137512,0.745686
9,0.069227,-0.137512,0.745686
9,0.069227,-0.137512,0.745686
9,-0.058953,-0.011996,0.812223
9,-0.058953,-0.011996,0.812223
9,-0.058953,-0.011996,0.812223
9,0.041318,-0.159955,0.878277
9,0.041318,-0.159955,0.878277
9,0.041318,-0.159955,0.878277
9,-0.025854,0.006206,0.944703
9,-0.025854,0.006206,0.944703
9,-0.025854,0.006206,0.944703
9,0.006595,-0.169758,1.010918
9,0.006595,-0.169758,1.010918
9,0.006595,-0.169758,1.010918
9,0.069326,-0.137392,1.089876
9,0.069326,-0.137392,1.089876
9,0.069326,-0.137392,1.089876
9,0.089117,-0.067426,1.173838
9,0.089117,-0.067426,1.173838
9,0.089117,-0.067426,1.173838
9,-0.044432,-0.001733,1.060584
9,-0.052522,0.001926,1.053724
9,-0.052522,0.001926,1.053724
9,-0.052522,0.001926,1.053724
9,0.050733,0.046770,1.148230
9,0.050733,0.046770,1.148230
9,0.050733,0.046770,1.148230
9,-0.051331,0.025845,1.052407
9,-0.051331,0.025845,1.052407
9,-0.051331,0.025845,1.052407
9,0.018283,0.008372,1.116149
9,0.021784,0.007421,1.119355
9,0.021784,0.007421,1.119355
10,-0.128141,0.008684,0.007559
10,-0.122060,0.006289,0.000000
10,-0.122060,0.006289,0.000000
10,-0.122060,0.006289,0.000000
10,0.161445,0.079595,0.060195
10,0.161445,0.079595,0.060195
10,0.161445,0.079595,0.060195
10,-0.054348,-0.171599,0.123956
10,-0.054348,-0.171599,0.123956
10,-0.054348,-0.171599,0.123956
10,-0.064744,0.167953,0.191538
10,-0.064744,0.167953,0.191538
10,-0.064744,0.167953,0.191538
10,-0.172424,-0.051671,0.322301
10,-0.172424,-0.051671,0.322301
10,-0.172424,-0.051671,0.322301
10,-0.033079,0.121788,0.400000
10,-0.033079,0.121788,0.400000
10,-0.033079,0.121788,0.400000
10,0.021812,0.178674,0.369393
10,0.021812,0.178674,0.369393
10,0.021812,0.178674,0.369393
10,-0.064472,0.087055,0.400000
10,-0.064472,0.087055,0.400000
10,-0.064472,0.087055,0.400000
10,-0.162228,0.077988,0.081688
10,-0.162228,0.077988,0.081688
10,-0.162228,0.077988,0.081688
10,-0.022250,-0.034112,0.400000
10,-0.017853,-0.039243,0.410000
10,0.060318,-0.146796,0.587761
10,0.060318,-0.146796,0.587761
10,0.060318,-0.146796,0.587761
10,-0.086831,-0.056326,0.816305
10,-0.086831,-0.056326,0.816305
10,-0.086831,-0.056326,0.816305
10,-0.007959,-0.169647,0.850518
10,-0.007959,-0.169647,0.850518
10,-0.007959,-0.169647,0.850518
10,-0.071761,-0.134317,0.870300
10,-0.071761,-0.134317,0.870300
10,-0.071761,-0.134317,0.870300
10,-0.087905,-0.060694,0.891480
10,-0.087905,-0.060694,0.891480
10,-0.087905,-0.060694,0.891480
10,-0.038644,0.001281,0.914815
10,-0.038644,0.001281,0.914815
10,-0.038644,0.001281,0.914815
10,-0.066170,-0.141005,0.820898
10,-0.066170,-0.141005,0.820898
10,-0.066170,-0.141005,0.820898
10,0.071092,-0.135190,0.736998
10,0.071092,-0.135190,0.736998
10,0.071092,-0.135190,0.736998
10,0.030618,0.004632,0.642265
10,0.030618,0.004632,0.642265
10,0.030618,0.004632,0.642265
10,-0.061167,-0.013980,0.675497
10,-0.061167,-0.013980,0.675497
10,-0.061167,-0.013980,0.675497
10,-0.087854,-0.099538,0.706059
10,-0.087854,-0.099538,0.706059
10,-0.087854,-0.099538,0.706059
10,0.045895,-0.002582,0.696987
10,0.045895,-0.002582,0.696987
10,0.045895,-0.002582,0.696987
10,0.033526,-0.163523,0.688305
10,0.033526,-0.163523,0.688305
10,0.033526,-0.163523,0.688305
10,-0.042299,-0.159440,0.712822
10,-0.042299,-0.159440,0.712822
10,-0.042299,-0.159440,0.712822
10,0.018149,-0.168151,0.742607
10,0.018149,-0.168151,0.742607
10,0.018149,-0.168151,0.742607
10,0.070543,-0.135890,0.772869
10,0.070543,-0.135890,0.772869
10,0.070543,-0.135890,0.772869
10,0.089881,-0.075376,0.805221
10,0.089881,-0.075376,0.805221
10,0.089881,-0.075376,0.805221
10,-0.054891,-0.008677,0.942262
10,-0.054891,-0.008677,0.942262
10,-0.054891,-0.008677,0.942262
10,0.025501,-0.166312,0.880436
10,0.025501,-0.166312,0.880436
10,0.025501,-0.166312,0.880436
10,-0.089980,-0.078113,0.868095
10,-0.089980,-0.078113,0.868095
10,-0.089980,-0.078113,0.868095
10,0.042253,-0.000535,0.854359
10,0.042253,-0.000535,0.854359
10,0.042253,-0.000535,0.854359
10,0.057693,-0.149076,0.841290
10,0.057693,-0.149076,0.841290
10,0.057693,-0.149076,0.841290
10,-0.082800,-0.115273,0.829091
10,-0.082800,-0.115273,0.829091
10,-0.082800,-0.115273,0.829091
10,-0.006879,-0.169737,0.848468
10,-0.006879,-0.169737,0.848468
10,-0.006879,-0.169737,0.848468
10,0.076257,-0.127800,0.867703
10,0.076257,-0.127800,0.867703
10,0.076257,-0.127800,0.867703
10,-0.011158,-0.169306,0.899177
10,-0.011158,-0.169306,0.899177
10,-0.011158,-0.169306,0.899177
10,-0.078105,-0.035283,0.804722
10,-0.078105,-0.035283,0.804722
10,-0.078105,-0.035283,0.804722
