4,-0.015651,0.049300,0.046237
4,-0.015637,0.049350,0.046255
4,-0.015637,0.049350,0.046255
4,-0.015637,0.049350,0.046255
4,-0.015625,0.049400,0.046270
4,-0.015625,0.049400,0.046270
4,-0.015625,0.049400,0.046270
4,-0.015625,0.049400,0.046270
4,-0.015611,0.049450,0.046287
4,-0.015597,0.049500,0.046305
4,-0.015583,0.049550,0.046323
4,-0.015569,0.049600,0.046340
4,-0.015555,0.049650,0.046358
4,-0.015541,0.049700,0.046376
4,-0.015527,0.049750,0.046393
4,-0.015513,0.049800,0.046411
4,-0.015499,0.049850,0.046429
4,-0.015485,0.049900,0.046446
4,-0.015471,0.049950,0.046464
4,-0.015457,0.050000,0.046482
4,-0.015443,0.050050,0.046499
4,-0.015429,0.050100,0.046517
4,-0.015415,0.050150,0.046535
4,-0.015401,0.050200,0.046552
4,-0.015387,0.050250,0.046570
4,-0.015373,0.050300,0.046588
4,-0.015360,0.050350,0.046605
4,-0.015346,0.050400,0.046623
4,-0.015332,0.050450,0.046641
4,-0.015318,0.050500,0.046658
4,-0.015304,0.050550,0.046676
4,-0.015290,0.050600,0.046694
4,-0.015276,0.050650,0.046711
4,-0.015262,0.050700,0.046729
4,-0.015248,0.050750,0.046747
4,-0.015234,0.050800,0.046764
4,-0.015220,0.050850,0.046782
4,-0.015206,0.050900,0.046800
4,-0.015192,0.050950,0.046818
4,-0.015178,0.051000,0.046835
4,-0.015178,0.051000,0.046835
4,-0.015178,0.051000,0.046835
4,-0.015178,0.051000,0.046835
5,-0.045277,0.010000,0.045351
5,-0.008479,0.049000,0.034698
5,-0.008431,0.049050,0.034684
5,-0.008384,0.049100,0.034670
5,-0.008336,0.049150,0.034656
5,-0.008289,0.049200,0.034643
5,-0.008241,0.049250,0.034629
5,-0.008194,0.049300,0.034615
5,-0.008146,0.049350,0.034601
5,-0.008146,0.049350,0.034601
5,-0.008146,0.049350,0.034601
5,-0.008110,0.049400,0.034591
5,-0.008110,0.049400,0.034591
5,-0.008110,0.049400,0.034591
5,-0.008110,0.049400,0.034591
5,-0.008063,0.049450,0.034577
5,-0.008015,0.049500,0.034563
5,-0.007968,0.049550,0.034550
5,-0.007920,0.049600,0.034536
5,-0.007873,0.049650,0.034522
5,-0.007825,0.049700,0.034508
5,-0.007778,0.049750,0.034495
5,-0.007730,0.049800,0.034481
5,-0.007683,0.049850,0.034467
5,-0.007635,0.049900,0.034453
5,-0.007588,0.049950,0.034440
5,-0.007540,0.050000,0.034426
5,-0.007493,0.050050,0.034412
5,-0.007445,0.050100,0.034398
5,-0.007398,0.050150,0.034385
5,-0.007350,0.050200,0.034371
5,-0.007303,0.050250,0.034357
5,-0.007255,0.050300,0.034343
5,-0.007207,0.050350,0.034330
5,-0.007160,0.050400,0.034316
5,-0.007112,0.050450,0.034302
5,-0.007065,0.050500,0.034288
5,-0.007017,0.050550,0.034275
5,-0.006970,0.050600,0.034261
5,-0.006922,0.050650,0.034247
5,-0.006875,0.050700,0.034233
5,-0.006827,0.050750,0.034220
5,-0.006780,0.050800,0.034206
5,-0.006732,0.050850,0.034192
5,-0.006685,0.050900,0.034178
5,-0.006637,0.050950,0.034164
5,-0.006590,0.051000,0.034151
5,-0.006590,0.051000,0.034151
5,-0.006590,0.051000,0.034151
5,0.084647,0.175435,0.007736
5,0.084647,0.175435,0.007736
5,0.084647,0.175435,0.007736
5,-0.046333,0.361000,-0.057827
5,-0.046333,0.361000,-0.057827
6,0.066274,0.010000,0.034953
6,0.056206,0.049000,-0.034207
6,0.056193,0.049050,-0.034298
6,0.056180,0.049100,-0.034389
6,0.056166,0.049150,-0.034480
6,0.056153,0.049200,-0.034570
6,0.056140,0.049250,-0.034661
6,0.056127,0.049300,-0.034752
6,0.056113,0.049350,-0.034842
6,0.056113,0.049350,-0.034842
6,0.056113,0.049350,-0.034842
6,0.056100,0.049300,-0.034933
6,0.056087,0.049250,-0.035024
6,0.056074,0.049200,-0.035114
6,0.056061,0.049150,-0.035205
6,0.056047,0.049100,-0.035296
6,0.056034,0.049050,-0.035386
6,0.056021,0.049000,-0.035477
6,0.051322,0.031011,-0.067757
6,0.051322,0.031011,-0.067757
6,0.051322,0.031011,-0.067757
6,0.038061,0.049000,-0.071933
6,0.038024,0.049050,-0.071944
6,0.037987,0.049100,-0.071956
6,0.037950,0.049150,-0.071968
6,0.037913,0.049200,-0.071979
6,0.037876,0.049250,-0.071991
6,0.037839,0.049300,-0.072003
6,0.037802,0.049350,-0.072014
6,0.037802,0.049350,-0.072014
6,0.037802,0.049350,-0.072014
6,0.037776,0.049400,-0.072023
6,0.037776,0.049400,-0.072023
6,0.037776,0.049400,-0.072023
6,0.037776,0.049400,-0.072023
6,0.037739,0.049450,-0.072034
6,0.037702,0.049500,-0.072046
6,0.037665,0.049550,-0.072058
6,0.037628,0.049600,-0.072069
6,0.037590,0.049650,-0.072081
6,0.037553,0.049700,-0.072093
6,0.037516,0.049750,-0.072104
6,0.037479,0.049800,-0.072116
6,0.037442,0.049850,-0.072128
6,0.037405,0.049900,-0.072139
6,0.037368,0.049950,-0.072151
6,0.037331,0.050000,-0.072163
6,0.037294,0.050050,-0.072174
6,0.037257,0.050100,-0.072186
6,0.037220,0.050150,-0.072198
6,0.037183,0.050200,-0.072209
6,0.037146,0.050250,-0.072221
6,0.037109,0.050300,-0.072233
6,0.037072,0.050350,-0.072244
6,0.037035,0.050400,-0.072256
6,0.036998,0.050450,-0.072268
6,0.036961,0.050500,-0.072279
6,0.036924,0.050550,-0.072291
6,0.036887,0.050600,-0.072303
6,0.036850,0.050650,-0.072314
6,0.036813,0.050700,-0.072326
6,0.036776,0.050750,-0.072337
6,0.036739,0.050800,-0.072349
6,0.036702,0.050850,-0.072361
6,0.036665,0.050900,-0.072372
6,0.036628,0.050950,-0.072384
6,0.036591,0.051000,-0.072396
6,0.036591,0.051000,-0.072396
6,0.036591,0.051000,-0.072396
6,-0.003242,0.124480,-0.084938
6,-0.003242,0.124480,-0.084938
6,-0.003242,0.124480,-0.084938
6,-0.056338,0.223096,-0.063648
6,-0.056338,0.223096,-0.063648
6,-0.056338,0.223096,-0.063648
6,-0.083916,0.319355,-0.013529
6,-0.083916,0.319355,-0.013529
6,-0.083916,0.319355,-0.013529
6,-0.079323,0.361000,0.011242
6,-0.079323,0.361000,0.011242
7,0.025143,0.010000,-0.058298
7,-0.015263,0.049000,0.006762
7,-0.015316,0.049050,0.006847
7,-0.015369,0.049100,0.006932
7,-0.015422,0.049150,0.007017
7,-0.015475,0.049200,0.007103
7,-0.015528,0.049250,0.007188
7,-0.015581,0.049300,0.007273
7,-0.015634,0.049350,0.007358
7,-0.015634,0.049350,0.007358
7,-0.015634,0.049350,0.007358
7,-0.015663,0.049400,0.007405
7,-0.015663,0.049400,0.007405
7,-0.015663,0.049400,0.007405
7,-0.015663,0.049400,0.007405
7,-0.015716,0.049450,0.007490
7,-0.015769,0.049500,0.007576
7,-0.015822,0.049550,0.007661
7,-0.015875,0.049600,0.007746
7,-0.015927,0.049650,0.007831
7,-0.015980,0.049700,0.007916
7,-0.016033,0.049750,0.008002
7,-0.016086,0.049800,0.008087
7,-0.016139,0.049850,0.008172
7,-0.016192,0.049900,0.008257
7,-0.016245,0.049950,0.008342
7,-0.016298,0.050000,0.008428
7,-0.016351,0.050050,0.008513
7,-0.016404,0.050100,0.008598
7,-0.016457,0.050150,0.008683
7,-0.016510,0.050200,0.008769
7,-0.016563,0.050250,0.008854
7,-0.016616,0.050300,0.008939
7,-0.016669,0.050350,0.009024
7,-0.016721,0.050400,0.009110
7,-0.016774,0.050450,0.009195
7,-0.016827,0.050500,0.009280
7,-0.016880,0.050550,0.009365
7,-0.016933,0.050600,0.009451
7,-0.016986,0.050650,0.009536
7,-0.017039,0.050700,0.009621
7,-0.017092,0.050750,0.009707
7,-0.017145,0.050800,0.009792
7,-0.017198,0.050850,0.009877
7,-0.017251,0.050900,0.009963
7,-0.017304,0.050950,0.010048
7,-0.017357,0.051000,0.010133
7,-0.017357,0.051000,0.010133
7,-0.017357,0.051000,0.010133
7,-0.052555,0.110259,0.066806
7,-0.052555,0.110259,0.066806
7,-0.052555,0.110259,0.066806
7,0.065953,0.254976,-0.053621
7,0.065953,0.254976,-0.053621
7,0.065953,0.254976,-0.053621
7,-0.043267,0.361000,0.016668
7,-0.043267,0.361000,0.016668
8,-0.037413,0.010000,0.001605
8,-0.030267,0.049000,-0.008888
8,-0.030258,0.049050,-0.008901
8,-0.030249,0.049100,-0.008915
8,-0.030239,0.049150,-0.008929
8,-0.030230,0.049200,-0.008942
8,-0.030221,0.049250,-0.008956
8,-0.030212,0.049300,-0.008969
8,-0.030203,0.049350,-0.008983
8,-0.030203,0.049350,-0.008983
8,-0.030203,0.049350,-0.008983
8,-0.030195,0.049400,-0.008994
8,-0.030195,0.049400,-0.008994
8,-0.030195,0.049400,-0.008994
8,-0.030195,0.049400,-0.008994
8,-0.030186,0.049450,-0.009007
8,-0.030177,0.049500,-0.009021
8,-0.030167,0.049550,-0.009034
8,-0.030158,0.049600,-0.009048
8,-0.030149,0.049650,-0.009061
8,-0.030140,0.049700,-0.009075
8,-0.030131,0.049750,-0.009088
8,-0.030121,0.049800,-0.009102
8,-0.030112,0.049850,-0.009115
8,-0.030103,0.049900,-0.009129
8,-0.030094,0.049950,-0.009142
8,-0.030085,0.050000,-0.009156
8,-0.030075,0.050050,-0.009169
8,-0.030066,0.050100,-0.009183
8,-0.030057,0.050150,-0.009196
8,-0.030048,0.050200,-0.009210
8,-0.030039,0.050250,-0.009223
8,-0.030029,0.050300,-0.009237
8,-0.030020,0.050350,-0.009250
8,-0.030011,0.050400,-0.009264
8,-0.030002,0.050450,-0.009278
8,-0.029993,0.050500,-0.009291
8,-0.029983,0.050550,-0.009305
8,-0.029974,0.050600,-0.009318
8,-0.029965,0.050650,-0.009332
8,-0.029956,0.050700,-0.009345
8,-0.029946,0.050750,-0.009359
8,-0.029937,0.050800,-0.009372
8,-0.029928,0.050850,-0.009386
8,-0.029919,0.050900,-0.009399
8,-0.029910,0.050950,-0.009413
8,-0.029900,0.051000,-0.009426
8,-0.029900,0.051000,-0.009426
8,-0.029900,0.051000,-0.009426
8,0.017640,0.361000,-0.079238
8,0.017640,0.361000,-0.079238
9,-0.053981,0.010000,-0.034351
9,-0.031042,0.049000,0.006401
9,-0.031013,0.049050,0.006454
9,-0.030983,0.049100,0.006507
9,-0.030953,0.049150,0.006560
9,-0.030924,0.049200,0.006612
9,-0.030894,0.049250,0.006665
9,-0.030864,0.049300,0.006718
9,-0.030834,0.049350,0.006771
9,-0.030834,0.049350,0.006771
9,-0.030834,0.049350,0.006771
9,-0.030814,0.049400,0.006807
9,-0.030814,0.049400,0.006807
9,-0.030814,0.049400,0.006807
9,-0.030814,0.049400,0.006807
9,-0.030784,0.049450,0.006860
9,-0.030755,0.049500,0.006913
9,-0.030725,0.049550,0.006966
9,-0.030695,0.049600,0.007018
9,-0.030665,0.049650,0.007071
9,-0.030636,0.049700,0.007124
9,-0.030606,0.049750,0.007177
9,-0.030576,0.049800,0.007230
9,-0.030546,0.049850,0.007282
9,-0.030517,0.049900,0.007335
9,-0.030487,0.049950,0.007388
9,-0.030457,0.050000,0.007441
9,-0.030428,0.050050,0.007494
9,-0.030398,0.050100,0.007547
9,-0.030368,0.050150,0.007599
9,-0.030338,0.050200,0.007652
9,-0.030309,0.050250,0.007705
9,-0.030279,0.050300,0.007758
9,-0.030249,0.050350,0.007811
9,-0.030219,0.050400,0.007863
9,-0.030190,0.050450,0.007916
9,-0.030160,0.050500,0.007969
9,-0.030130,0.050550,0.008022
9,-0.030101,0.050600,0.008075
9,-0.030071,0.050650,0.008128
9,-0.030041,0.050700,0.008180
9,-0.030011,0.050750,0.008233
9,-0.029982,0.050800,0.008286
9,-0.029952,0.050850,0.008339
9,-0.029922,0.050900,0.008392
9,-0.029892,0.050950,0.008445
9,-0.029863,0.051000,0.008497
9,-0.029863,0.051000,0.008497
9,-0.029863,0.051000,0.008497
9,0.012665,0.153467,0.084051
9,0.012665,0.153467,0.084051
9,0.012665,0.153467,0.084051
9,0.046346,0.334164,-0.071253
9,0.046346,0.334164,-0.071253
9,0.046346,0.334164,-0.071253
9,0.026713,0.361000,-0.056909
9,0.026713,0.361000,-0.056909
10,-0.072891,0.010000,-0.031710
10,-0.073752,0.049000,-0.031350
10,-0.073753,0.049050,-0.031349
10,-0.073754,0.049100,-0.031349
10,-0.073756,0.049150,-0.031348
10,-0.073757,0.049200,-0.031348
10,-0.073758,0.049250,-0.031347
10,-0.073759,0.049300,-0.031347
10,-0.073760,0.049350,-0.031347
10,-0.073760,0.049350,-0.031347
10,-0.073760,0.049350,-0.031347
10,-0.073761,0.049400,-0.031346
10,-0.073761,0.049400,-0.031346
10,-0.073761,0.049400,-0.031346
10,-0.073761,0.049400,-0.031346
10,-0.073762,0.049450,-0.031346
10,-0.073763,0.049500,-0.031345
10,-0.073764,0.049550,-0.031345
10,-0.073765,0.049600,-0.031344
10,-0.073766,0.049650,-0.031344
10,-0.073768,0.049700,-0.031343
10,-0.073769,0.049750,-0.031343
10,-0.073770,0.049800,-0.031342
10,-0.073771,0.049850,-0.031342
10,-0.073772,0.049900,-0.031342
10,-0.073773,0.049950,-0.031341
10,-0.073774,0.050000,-0.031341
10,-0.073775,0.050050,-0.031340
10,-0.073776,0.050100,-0.031340
10,-0.073778,0.050150,-0.031339
10,-0.073779,0.050200,-0.031339
10,-0.073780,0.050250,-0.031338
10,-0.073781,0.050300,-0.031338
10,-0.073782,0.050350,-0.031337
10,-0.073783,0.050400,-0.031337
10,-0.073784,0.050450,-0.031336
10,-0.073785,0.050500,-0.031336
10,-0.073786,0.050550,-0.031335
10,-0.073788,0.050600,-0.031335
10,-0.073789,0.050650,-0.031335
10,-0.073790,0.050700,-0.031334
10,-0.073791,0.050750,-0.031334
10,-0.073792,0.050800,-0.031333
10,-0.073793,0.050850,-0.031333
10,-0.073794,0.050900,-0.031332
10,-0.073795,0.050950,-0.031332
10,-0.073796,0.051000,-0.031331
10,-0.073796,0.051000,-0.031331
10,-0.073796,0.051000,-0.031331
10,-0.079859,0.361000,-0.028793
10,-0.079859,0.361000,-0.028793
11,-0.072443,0.010000,-0.021382
11,-0.079161,0.015402,0.030960
11,-0.079161,0.015402,0.030960
11,-0.079161,0.015402,0.030960
11,-0.029091,0.018380,-0.079867
11,-0.029091,0.018380,-0.079867
11,-0.029091,0.018380,-0.079867
11,0.080529,0.018774,-0.027205
11,0.080529,0.018774,-0.027205
11,0.080529,0.018774,-0.027205
11,0.025304,0.016584,0.081146
11,0.025304,0.016584,0.081146
11,0.025304,0.016584,0.081146
11,-0.081719,0.011810,0.023389
11,-0.081719,0.011810,0.023389
11,-0.081719,0.011810,0.023389
11,0.002579,0.049000,0.023777
11,0.002695,0.049050,0.023777
11,0.002811,0.049100,0.023778
11,0.002926,0.049150,0.023779
11,0.003042,0.049200,0.023779
11,0.003158,0.049250,0.023780
11,0.003274,0.049300,0.023780
11,0.003389,0.049350,0.023781
11,0.003389,0.049350,0.023781
11,0.003389,0.049350,0.023781
11,0.003453,0.049400,0.023781
11,0.003453,0.049400,0.023781
11,0.003453,0.049400,0.023781
11,0.003453,0.049400,0.023781
11,0.003568,0.049450,0.023781
11,0.003684,0.049500,0.023782
11,0.003800,0.049550,0.023783
11,0.003916,0.049600,0.023783
11,0.004031,0.049650,0.023784
11,0.004147,0.049700,0.023784
11,0.004263,0.049750,0.023785
11,0.004379,0.049800,0.023785
11,0.004494,0.049850,0.023786
11,0.004610,0.049900,0.023786
11,0.004726,0.049950,0.023787
11,0.004842,0.050000,0.023787
11,0.004957,0.050050,0.023788
11,0.005073,0.050100,0.023788
11,0.005189,0.050150,0.023789
11,0.005305,0.050200,0.023789
11,0.005421,0.050250,0.023790
11,0.005536,0.050300,0.023791
11,0.005652,0.050350,0.023791
11,0.005768,0.050400,0.023792
11,0.005884,0.050450,0.023792
11,0.006000,0.050500,0.023793
11,0.006116,0.050550,0.023793
11,0.006231,0.050600,0.023794
11,0.006347,0.050650,0.023794
11,0.006463,0.050700,0.023795
11,0.006579,0.050750,0.023795
11,0.006695,0.050800,0.023796
11,0.006811,0.050850,0.023796
11,0.006927,0.050900,0.023797
11,0.007043,0.050950,0.023797
11,0.007158,0.051000,0.023798
11,0.007158,0.051000,0.023798
11,0.007158,0.051000,0.023798
11,0.081500,0.108947,0.024140
11,0.081500,0.108947,0.024140
11,0.081500,0.108947,0.024140
11,-0.055798,0.232107,-0.064121
11,-0.055798,0.232107,-0.064121
11,-0.055798,0.232107,-0.064121
11,0.012650,0.349684,0.084053
11,0.012650,0.349684,0.084053
11,0.012650,0.349684,0.084053
11,0.014805,0.361000,0.068069
11,0.014805,0.361000,0.068069
12,-0.041358,0.010000,0.027617
12,-0.041358,0.010000,0.027617
13,-0.033194,0.010000,0.076564
13,-0.028532,0.049000,0.070375
13,-0.028526,0.049050,0.070367
13,-0.028520,0.049100,0.070359
13,-0.028514,0.049150,0.070351
13,-0.028508,0.049200,0.070343
13,-0.028502,0.049250,0.070335
13,-0.028496,0.049300,0.070327
13,-0.028490,0.049350,0.070319
13,-0.028490,0.049350,0.070319
13,-0.028490,0.049350,0.070319
13,-0.028485,0.049400,0.070313
13,-0.028485,0.049400,0.070313
13,-0.028485,0.049400,0.070313
13,-0.028485,0.049400,0.070313
13,-0.028479,0.049450,0.070305
13,-0.028473,0.049500,0.070297
13,-0.028467,0.049550,0.070289
13,-0.028461,0.049600,0.070281
13,-0.028455,0.049650,0.070273
13,-0.028449,0.049700,0.070265
13,-0.028443,0.049750,0.070257
13,-0.028437,0.049800,0.070249
13,-0.028431,0.049850,0.070241
13,-0.028425,0.049900,0.070233
13,-0.028419,0.049950,0.070225
13,-0.028413,0.050000,0.070217
13,-0.028407,0.050050,0.070209
13,-0.028401,0.050100,0.070201
13,-0.028395,0.050150,0.070193
13,-0.028389,0.050200,0.070185
13,-0.028383,0.050250,0.070177
13,-0.028377,0.050300,0.070169
13,-0.028371,0.050350,0.070161
13,-0.028365,0.050400,0.070153
13,-0.028359,0.050450,0.070145
13,-0.028353,0.050500,0.070137
13,-0.028347,0.050550,0.070129
13,-0.028341,0.050600,0.070121
13,-0.028335,0.050650,0.070114
13,-0.028329,0.050700,0.070106
13,-0.028323,0.050750,0.070098
13,-0.028317,0.050800,0.070090
13,-0.028311,0.050850,0.070082
13,-0.028305,0.050900,0.070074
13,-0.028299,0.050950,0.070066
13,-0.028293,0.051000,0.070058
13,-0.028293,0.051000,0.070058
13,-0.028293,0.051000,0.070058
13,0.003394,0.361000,0.027999
13,0.003394,0.361000,0.027999
14,0.057823,0.010000,0.060034
14,0.058162,0.010528,0.061985
14,0.058162,0.010528,0.061985
14,0.058162,0.010528,0.061985
14,0.057306,0.010000,0.061615
14,0.057306,0.010000,0.061615
14,0.057306,0.010000,0.061615
14,0.057306,0.010000,0.061615
15,-0.026051,0.010000,-0.076201
15,-0.028910,0.049000,-0.034871
15,-0.028914,0.049050,-0.034818
15,-0.028917,0.049100,-0.034764
15,-0.028921,0.049150,-0.034711
15,-0.028925,0.049200,-0.034657
15,-0.028929,0.049250,-0.034604
15,-0.028932,0.049300,-0.034550
15,-0.028936,0.049350,-0.034496
15,-0.028936,0.049350,-0.034496
15,-0.028936,0.049350,-0.034496
15,-0.028938,0.049400,-0.034460
15,-0.028938,0.049400,-0.034460
15,-0.028938,0.049400,-0.034460
15,-0.028938,0.049400,-0.034460
15,-0.028942,0.049450,-0.034406
15,-0.028946,0.049500,-0.034353
15,-0.028950,0.049550,-0.034299
15,-0.028953,0.049600,-0.034246
15,-0.028957,0.049650,-0.034192
15,-0.028961,0.049700,-0.034138
15,-0.028964,0.049750,-0.034085
15,-0.028968,0.049800,-0.034031
15,-0.028972,0.049850,-0.033978
15,-0.028976,0.049900,-0.033924
15,-0.028979,0.049950,-0.033871
15,-0.028983,0.050000,-0.033817
15,-0.028987,0.050050,-0.033763
15,-0.028990,0.050100,-0.033710
15,-0.028994,0.050150,-0.033656
15,-0.028998,0.050200,-0.033603
15,-0.029001,0.050250,-0.033549
15,-0.029005,0.050300,-0.033496
15,-0.029009,0.050350,-0.033442
15,-0.029013,0.050400,-0.033388
15,-0.029016,0.050450,-0.033335
15,-0.029020,0.050500,-0.033281
15,-0.029024,0.050550,-0.033228
15,-0.029027,0.050600,-0.033174
15,-0.029031,0.050650,-0.033120
15,-0.029035,0.050700,-0.033067
15,-0.029039,0.050750,-0.033013
15,-0.029042,0.050800,-0.032960
15,-0.029046,0.050850,-0.032906
15,-0.029050,0.050900,-0.032852
15,-0.029053,0.050950,-0.032799
15,-0.029057,0.051000,-0.032745
15,-0.029057,0.051000,-0.032745
15,-0.029057,0.051000,-0.032745
15,-0.036629,0.197183,0.076703
15,-0.036629,0.197183,0.076703
15,-0.036629,0.197183,0.076703
15,0.057402,0.361000,-0.010690
15,0.057402,0.361000,-0.010690
16,0.009610,0.010000,0.011303
16,-0.001290,0.049000,0.012277
16,-0.001304,0.049050,0.012278
16,-0.001318,0.049100,0.012280
16,-0.001332,0.049150,0.012281
16,-0.001346,0.049200,0.012282
16,-0.001360,0.049250,0.012284
16,-0.001374,0.049300,0.012285
16,-0.001388,0.049350,0.012286
16,-0.001388,0.049350,0.012286
16,-0.001388,0.049350,0.012286
16,-0.001400,0.049400,0.012287
16,-0.001400,0.049400,0.012287
16,-0.001400,0.049400,0.012287
16,-0.001400,0.049400,0.012287
16,-0.001414,0.049450,0.012288
16,-0.001428,0.049500,0.012290
16,-0.001442,0.049550,0.012291
16,-0.001456,0.049600,0.012292
16,-0.001470,0.049650,0.012293
16,-0.001484,0.049700,0.012295
16,-0.001498,0.049750,0.012296
16,-0.001512,0.049800,0.012297
16,-0.001526,0.049850,0.012298
16,-0.001540,0.049900,0.012300
16,-0.001555,0.049950,0.012301
16,-0.001569,0.050000,0.012302
16,-0.001583,0.050050,0.012303
16,-0.001597,0.050100,0.012305
16,-0.001611,0.050150,0.012306
16,-0.001625,0.050200,0.012307
16,-0.001639,0.050250,0.012308
16,-0.001653,0.050300,0.012310
16,-0.001667,0.050350,0.012311
16,-0.001681,0.050400,0.012312
16,-0.001695,0.050450,0.012313
16,-0.001709,0.050500,0.012315
16,-0.001723,0.050550,0.012316
16,-0.001737,0.050600,0.012317
16,-0.001751,0.050650,0.012318
16,-0.001765,0.050700,0.012320
16,-0.001779,0.050750,0.012321
